name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Drake Maye,NWE,QB,67.3,3,/players/M/MayeDr00.htm,22.433333333333334
Kyren Williams,LAR,RB,46.1,3,/players/W/WillKy02.htm,15.366666666666667
Dalton Kincaid,BUF,TE,43.1,3,/players/K/KincDa00.htm,14.366666666666667
Kenneth Walker III,SEA,RB,45.2,3,/players/W/WalkKe00.htm,15.066666666666668
Garrett Wilson,NYJ,WR,58.9,3,/players/W/WilsGa00.htm,19.633333333333333
Chuba Hubbard,CAR,RB,49.2,3,/players/H/HubbCh01.htm,16.400000000000002
Davante Adams,LAR,WR,49.3,3,/players/A/AdamDa01.htm,16.433333333333334
Zach Ertz,WAS,TE,39.8,3,/players/E/ErtzZa00.htm,13.266666666666666
Jared Goff,DET,QB,61.5,3,/players/G/GoffJa00.htm,20.5
Josh Jacobs,GNB,RB,43.8,3,/players/J/JacoJo01.htm,14.6
Saquon Barkley,PHI,RB,48.3,3,/players/B/BarkSa00.htm,16.099999999999998
Jordan Mason,MIN,RB,40.9,3,/players/M/MasoJo00.htm,13.633333333333333
Trey McBride,ARI,TE,44.2,3,/players/M/McBrTr01.htm,14.733333333333334
Juwan Johnson,NOR,TE,45.6,3,/players/J/JohnJu02.htm,15.200000000000001
Jaylen Warren,PIT,RB,50.4,3,/players/W/WarrJa01.htm,16.8
Michael Pittman Jr.,IND,WR,50.3,3,/players/P/PittMi01.htm,16.766666666666666
Bucky Irving,TAM,RB,49.5,3,/players/I/IrviBu00.htm,16.5
Courtland Sutton,DEN,WR,46.5,3,/players/S/SuttCo00.htm,15.5
Zay Flowers,BAL,WR,49.3,3,/players/F/FlowZa00.htm,16.433333333333334
Mark Andrews,BAL,TE,30.0,3,/players/A/AndrMa00.htm,10.0
Ja'Marr Chase,CIN,WR,54.0,3,/players/C/ChasJa00.htm,18.0
Deebo Samuel,WAS,WR,47.9,3,/players/S/SamuDe00.htm,15.966666666666667
Tyquan Thornton,KAN,WR,41.1,3,/players/T/ThorTy00.htm,13.700000000000001
Cam Skattebo,NYG,RB,43.9,3,/players/S/SkatCa00.htm,14.633333333333333
George Pickens,DAL,WR,44.6,3,/players/P/PickGe00.htm,14.866666666666667
Wan'Dale Robinson,NYG,WR,46.3,3,/players/R/RobiWa01.htm,15.433333333333332
Ricky Pearsall,SFO,WR,46.7,3,/players/P/PearRi00.htm,15.566666666666668
Nico Collins,HOU,WR,46.1,3,/players/C/CollNi00.htm,15.366666666666667
Brock Bowers,LVR,TE,36.9,3,/players/B/BoweBr01.htm,12.299999999999999
Tyler Warren,IND,TE,36.6,3,/players/W/WarrTy00.htm,12.200000000000001
Travis Kelce,KAN,TE,32.4,3,/players/K/KelcTr00.htm,10.799999999999999
Jake Ferguson,DAL,TE,48.3,3,/players/F/FergJa00.htm,16.099999999999998
Tony Pollard,TEN,RB,35.0,3,/players/P/PollTo00.htm,11.666666666666666
Justin Jefferson,MIN,WR,41.4,3,/players/J/JeffJu00.htm,13.799999999999999
Jaylen Waddle,MIA,WR,42.7,3,/players/W/WaddJa00.htm,14.233333333333334
D.K. Metcalf,PIT,WR,38.5,3,/players/M/MetcDK00.htm,12.833333333333334
Tyreek Hill,MIA,WR,43.8,3,/players/H/HillTy00.htm,14.6
Omarion Hampton,LAC,RB,39.5,3,/players/H/HampOm00.htm,13.166666666666666
Alvin Kamara,NOR,RB,40.3,3,/players/K/KamaAl00.htm,13.433333333333332
Calvin Austin III,PIT,WR,35.6,3,/players/A/AustCa00.htm,11.866666666666667
Tory Horton,SEA,WR,29.4,3,/players/H/HortTo00.htm,9.799999999999999
Jameson Williams,DET,WR,34.7,3,/players/W/WillJa11.htm,11.566666666666668
Aaron Rodgers,PIT,QB,53.7,3,/players/R/RodgAa00.htm,17.900000000000002
Jordan Love,GNB,QB,51.9,3,/players/L/LoveJo03.htm,17.3
Geno Smith,LVR,QB,53.7,3,/players/S/SmitGe00.htm,17.900000000000002
Russell Wilson,NYG,QB,52.5,3,/players/W/WilsRu00.htm,17.5
Kyler Murray,ARI,QB,53.4,3,/players/M/MurrKy00.htm,17.8
Spencer Rattler,NOR,QB,48.9,3,/players/R/RattSp00.htm,16.3
Matthew Stafford,LAR,QB,49.8,3,/players/S/StafMa00.htm,16.599999999999998
Dak Prescott,DAL,QB,48.0,3,/players/P/PresDa01.htm,16.0
Bo Nix,DEN,QB,47.5,3,/players/N/NixxBo00.htm,15.833333333333334
Bryce Young,CAR,QB,49.1,3,/players/Y/YounBr01.htm,16.366666666666667
Jayden Daniels,WAS,QB,42.8,2,/players/D/DaniJa02.htm,21.4
Sam Darnold,SEA,QB,43.9,3,/players/D/DarnSa00.htm,14.633333333333333
Trevor Lawrence,JAX,QB,44.3,3,/players/L/LawrTr00.htm,14.766666666666666
Tua Tagovailoa,MIA,QB,44.7,3,/players/T/TagoTu00.htm,14.9
Mac Jones,SFO,QB,40.0,2,/players/J/JoneMa05.htm,20.0
Justin Fields,NYJ,QB,34.5,2,/players/F/FielJu00.htm,17.25
C.J. Stroud,HOU,QB,40.1,3,/players/S/StroCJ00.htm,13.366666666666667
Michael Penix,ATL,QB,38.1,3,/players/P/PeniMi00.htm,12.700000000000001
James Conner,ARI,RB,33.3,3,/players/C/ConnJa00.htm,11.1
Jacory Croskey-Merritt,WAS,RB,29.0,3,/players/C/CrosJa00.htm,9.666666666666666
Joe Flacco,CLE,QB,32.6,3,/players/F/FlacJo00.htm,10.866666666666667
J.J. McCarthy,MIN,QB,32.0,2,/players/M/McCaJJ00.htm,16.0
D'Andre Swift,CHI,RB,38.2,3,/players/S/SwifDA00.htm,12.733333333333334
Tyrod Taylor,NYJ,QB,27.0,2,/players/T/TaylTy00.htm,13.5
Jake Browning,CIN,QB,31.6,2,/players/B/BrowJa08.htm,15.8
Breece Hall,NYJ,RB,34.5,3,/players/H/HallBr03.htm,11.5
Cam Ward,TEN,QB,30.2,3,/players/W/WardCa00.htm,10.066666666666666
Elic Ayomanor,TEN,WR,35.7,3,/players/A/AyomEl00.htm,11.9
Nick Chubb,HOU,RB,31.2,3,/players/C/ChubNi00.htm,10.4
DeAndre Hopkins,BAL,WR,31.2,3,/players/H/HopkDe00.htm,10.4
Quinshon Judkins,CLE,RB,29.6,2,/players/J/JudkQu00.htm,14.8
Jakobi Meyers,LVR,WR,42.8,3,/players/M/MeyeJa01.htm,14.266666666666666
Bhayshul Tuten,JAX,RB,24.6,3,/players/T/TuteBh00.htm,8.200000000000001
Keon Coleman,BUF,WR,38.8,3,/players/C/ColeKe02.htm,12.933333333333332
CeeDee Lamb,DAL,WR,41.2,3,/players/L/LambCe00.htm,13.733333333333334
Tetairoa McMillan,CAR,WR,38.6,3,/players/M/McMiTe00.htm,12.866666666666667
Cedric Tillman,CLE,WR,35.0,3,/players/T/TillCe01.htm,11.666666666666666
Kayshon Boutte,NWE,WR,32.7,3,/players/B/BoutKa00.htm,10.9
Troy Franklin,DEN,WR,38.2,3,/players/F/FranTr00.htm,12.733333333333334
Ashton Jeanty,LVR,RB,28.7,3,/players/J/JeanAs00.htm,9.566666666666666
Rhamondre Stevenson,NWE,RB,35.5,3,/players/S/StevRh00.htm,11.833333333333334
KaVontae Turpin,DAL,WR,31.8,3,/players/T/TurpKa00.htm,10.6
A.J. Brown,PHI,WR,35.4,3,/players/B/BrowAJ00.htm,11.799999999999999
Chase Brown,CIN,RB,27.6,3,/players/B/BrowCh10.htm,9.200000000000001
Mike Evans,TAM,WR,37.0,3,/players/E/EvanMi00.htm,12.333333333333334
Marvin Harrison Jr.,ARI,WR,33.2,3,/players/H/HarrMa09.htm,11.066666666666668
Marcus Mariota,WAS,QB,21.3,1,/players/M/MariMa01.htm,21.3
Dyami Brown,JAX,WR,32.1,3,/players/B/BrowDy00.htm,10.700000000000001
D.J. Moore,CHI,WR,35.0,3,/players/M/MoorD.00.htm,11.666666666666666
Hunter Renfrow,CAR,WR,29.5,3,/players/R/RenfHu00.htm,9.833333333333334
Rashid Shaheed,NOR,WR,35.7,3,/players/S/ShahRa00.htm,11.9
DeVonta Smith,PHI,WR,36.9,3,/players/S/SmitDe07.htm,12.299999999999999
Romeo Doubs,GNB,WR,28.1,3,/players/D/DoubRo00.htm,9.366666666666667
Khalil Shakir,BUF,WR,32.1,3,/players/S/ShakKh00.htm,10.700000000000001
Brian Thomas,JAX,WR,28.4,3,/players/T/ThomBr06.htm,9.466666666666667
Devontez Walker,BAL,WR,21.0,3,/players/W/WalkDe01.htm,7.0
Tyler Allgeier,ATL,RB,21.8,3,/players/A/AllgTy00.htm,7.266666666666667
Trey Benson,ARI,RB,28.0,3,/players/B/BensTr01.htm,9.333333333333334
Marquise Brown,KAN,WR,39.1,3,/players/B/BrowMa04.htm,13.033333333333333
Luther Burden,CHI,WR,25.0,3,/players/B/BurdLu00.htm,8.333333333333334
Blake Corum,LAR,RB,18.3,3,/players/C/CoruBl00.htm,6.1000000000000005
Jauan Jennings,SFO,WR,26.5,2,/players/J/JennJa00.htm,13.25
Chris Olave,NOR,WR,42.5,3,/players/O/OlavCh00.htm,14.166666666666666
Alec Pierce,IND,WR,29.1,3,/players/P/PierAl00.htm,9.700000000000001
Brock Purdy,SFO,QB,18.8,1,/players/P/PurdBr00.htm,18.8
Dylan Sampson,CLE,RB,28.4,3,/players/S/SampDy00.htm,9.466666666666667
Joe Burrow,CIN,QB,15.9,2,/players/B/BurrJo01.htm,7.95
Tee Higgins,CIN,WR,26.4,3,/players/H/HiggTe00.htm,8.799999999999999
Kareem Hunt,KAN,RB,20.4,3,/players/H/HuntKa00.htm,6.8
Luke McCaffrey,WAS,WR,19.5,3,/players/M/McCaLu00.htm,6.5
Ladd McConkey,LAC,WR,34.3,3,/players/M/McCoLa00.htm,11.433333333333332
Jeremy McNichols,WAS,RB,19.3,3,/players/M/McNiJe00.htm,6.433333333333334
Miles Sanders,DAL,RB,26.2,3,/players/S/SandMi01.htm,8.733333333333333
Rachaad White,TAM,RB,19.6,3,/players/W/WhitRa01.htm,6.533333333333334
Rashod Bateman,BAL,WR,23.8,3,/players/B/BateRa00.htm,7.933333333333334
Kenneth Gainwell,PIT,RB,21.5,3,/players/G/GainKe00.htm,7.166666666666667
Aaron Jones,MIN,RB,18.0,2,/players/J/JoneAa00.htm,9.0
Terry McLaurin,WAS,WR,27.9,3,/players/M/McLaTe00.htm,9.299999999999999
Elijah Moore,BUF,WR,18.9,3,/players/M/MoorEl00.htm,6.3
Sterling Shepard,TAM,WR,29.3,3,/players/S/ShepSt00.htm,9.766666666666667
Malik Washington,MIA,WR,20.6,3,/players/W/WashMa00.htm,6.866666666666667
Carson Wentz,MIN,QB,15.3,1,/players/W/WentCa00.htm,15.3
Davis Allen,LAR,TE,17.4,3,/players/A/AlleDa02.htm,5.8
Harold Fannin,CLE,TE,31.9,3,/players/F/FannHa00.htm,10.633333333333333
Dallas Goedert,PHI,TE,21.7,2,/players/G/GoedDa00.htm,10.85
TreVeyon Henderson,NWE,RB,24.8,3,/players/H/HendTr02.htm,8.266666666666667
T.J. Hockenson,MIN,TE,22.6,3,/players/H/HockTJ00.htm,7.533333333333334
Cooper Kupp,SEA,WR,27.6,3,/players/K/KuppCo00.htm,9.200000000000001
Sam LaPorta,DET,TE,29.8,3,/players/L/LaPoSa01.htm,9.933333333333334
Drake London,ATL,WR,33.9,3,/players/L/LondDr00.htm,11.299999999999999
Kyle Pitts,ATL,TE,31.5,3,/players/P/PittKy00.htm,10.5
Brenton Strange,JAX,TE,29.7,3,/players/S/StraBr00.htm,9.9
Braelon Allen,NYJ,RB,14.7,3,/players/A/AlleBr05.htm,4.8999999999999995
Rico Dowdle,CAR,RB,17.3,3,/players/D/DowdRi01.htm,5.766666666666667
Jerry Jeudy,CLE,WR,26.4,3,/players/J/JeudJe00.htm,8.799999999999999
Cole Kmet,CHI,TE,17.0,3,/players/K/KmetCo00.htm,5.666666666666667
Jonnu Smith,PIT,TE,24.5,3,/players/S/SmitJo01.htm,8.166666666666666
Jake Tonges,SFO,TE,21.7,3,/players/T/TongJa00.htm,7.233333333333333
Zach Charbonnet,SEA,RB,11.7,2,/players/C/CharZa00.htm,5.85
Noah Fant,CIN,TE,25.0,3,/players/F/FantNo00.htm,8.333333333333334
David Njoku,CLE,TE,26.7,3,/players/N/NjokDa00.htm,8.9
Chigoziem Okonkwo,TEN,TE,27.0,3,/players/O/OkonCh00.htm,9.0
JuJu Smith-Schuster,KAN,WR,24.5,3,/players/S/SmitJu00.htm,8.166666666666666
Tyrone Tracy Jr.,NYG,RB,20.2,3,/players/T/TracTy00.htm,6.733333333333333
AJ Barner,SEA,TE,15.3,3,/players/B/BarnAJ00.htm,5.1000000000000005
Stefon Diggs,NWE,WR,27.2,3,/players/D/DiggSt00.htm,9.066666666666666
Ollie Gordon,MIA,RB,13.4,3,/players/G/GordOl00.htm,4.466666666666667
RJ Harvey,DEN,RB,15.9,3,/players/H/HarvRJ00.htm,5.3
Isiah Pacheco,KAN,RB,14.5,3,/players/P/PachIs00.htm,4.833333333333333
Josh Palmer,BUF,WR,22.3,3,/players/P/PalmJo00.htm,7.433333333333334
Jayden Reed,GNB,WR,13.5,2,/players/R/ReedJa03.htm,6.75
Calvin Ridley,TEN,WR,22.1,3,/players/R/RidlCa00.htm,7.366666666666667
Parker Washington,JAX,WR,23.0,3,/players/W/WashPa01.htm,7.666666666666667
Josh Downs,IND,WR,19.7,3,/players/D/DownJo00.htm,6.566666666666666
Antonio Gibson,NWE,RB,11.9,3,/players/G/GibsAn00.htm,3.966666666666667
Jackson Hawes,BUF,TE,12.9,3,/players/H/HaweJa00.htm,4.3
Mack Hollins,NWE,WR,15.8,3,/players/H/HollMa00.htm,5.266666666666667
Kyle Juszczyk,SFO,FB,13.8,3,/players/J/JuszKy00.htm,4.6000000000000005
Jalen Nailor,MIN,WR,16.6,3,/players/N/NailJa00.htm,5.533333333333334
Dalton Schultz,HOU,TE,20.6,3,/players/S/SchuDa00.htm,6.866666666666667
Isaac TeSlaa,DET,WR,12.2,3,/players/T/TeSlIs00.htm,4.066666666666666
Dontayvion Wicks,GNB,WR,17.5,3,/players/W/WickDo00.htm,5.833333333333333
Olamide Zaccheaus,CHI,WR,18.9,3,/players/Z/ZaccOl01.htm,6.3
Matthew Golden,GNB,WR,15.2,3,/players/G/GoldMa02.htm,5.066666666666666
Najee Harris,LAC,RB,11.6,3,/players/H/HarrNa00.htm,3.8666666666666667
George Kittle,SFO,TE,12.5,1,/players/K/KittGe00.htm,12.5
Woody Marks,HOU,RB,11.0,3,/players/M/MarkWo00.htm,3.6666666666666665
Drew Sample,CIN,TE,11.7,3,/players/S/SampDr00.htm,3.9
Ja'Tavion Sanders,CAR,TE,20.2,3,/players/S/SandJa01.htm,6.733333333333333
Darius Slayton,NYG,WR,15.1,3,/players/S/SlayDa01.htm,5.033333333333333
Dont'e Thornton,LVR,WR,14.4,3,/players/T/ThorDo00.htm,4.8
Tylan Wallace,BAL,WR,10.5,3,/players/W/WallTy00.htm,3.5
Brock Wright,DET,TE,11.8,3,/players/W/WrigBr01.htm,3.9333333333333336
Brandin Cooks,NOR,WR,15.6,3,/players/C/CookBr00.htm,5.2
Demario Douglas,NWE,WR,12.7,3,/players/D/DougDe00.htm,4.233333333333333
Austin Ekeler,WAS,RB,13.1,2,/players/E/EkelAu00.htm,6.55
Luke Farrell,SFO,TE,10.9,3,/players/F/FarrLu00.htm,3.6333333333333333
George Holani,SEA,RB,11.2,3,/players/H/HolaGe00.htm,3.733333333333333
Austin Hooper,NWE,TE,13.6,3,/players/H/HoopAu00.htm,4.533333333333333
Travis Hunter,JAX,WR,17.6,3,/players/H/HuntTr00.htm,5.866666666666667
Xavier Hutchinson,HOU,WR,15.0,3,/players/H/HutcXa00.htm,5.0
Hunter Long,JAX,TE,10.8,3,/players/L/LongHu00.htm,3.6
Ryan Miller,TAM,WR,9.0,3,/players/M/MillRy01.htm,3.0
Marvin Mims,DEN,WR,15.0,3,/players/M/MimsMa00.htm,5.0
Josh Oliver,MIN,TE,9.7,3,/players/O/OlivJo00.htm,3.233333333333333
Brian Robinson Jr.,SFO,RB,9.8,3,/players/R/RobiBr01.htm,3.266666666666667
Jeremy Ruckert,NYJ,TE,11.1,3,/players/R/RuckJe00.htm,3.6999999999999997
Ben Skowronek,PIT,WR,9.2,3,/players/S/SkowBe00.htm,3.0666666666666664
Jack Stoll,NOR,TE,10.1,3,/players/S/StolJa00.htm,3.3666666666666667
Adam Trautman,DEN,TE,11.5,3,/players/T/TrauAd00.htm,3.8333333333333335
Devaughn Vele,NOR,WR,9.6,2,/players/V/VeleDe00.htm,4.8
Michael Wilson,ARI,WR,11.1,3,/players/W/WilsMi02.htm,3.6999999999999997
Kendrick Bourne,SFO,WR,14.0,2,/players/B/BourKe00.htm,7.0
Jahan Dotson,PHI,WR,12.0,3,/players/D/DotsJa00.htm,4.0
John FitzPatrick,GNB,TE,10.4,3,/players/F/FitzJo00.htm,3.466666666666667
Jerome Ford,CLE,RB,16.9,3,/players/F/FordJe00.htm,5.633333333333333
Pat Freiermuth,PIT,TE,13.5,3,/players/F/FreiPa00.htm,4.5
Jayden Higgins,HOU,WR,10.5,3,/players/H/HiggJa00.htm,3.5
Jaylin Lane,WAS,WR,10.1,3,/players/L/LaneJa00.htm,3.3666666666666667
Allen Lazard,NYJ,WR,9.3,2,/players/L/LazaAl00.htm,4.65
Ray-Ray McCloud,ATL,WR,12.1,3,/players/M/McClRa00.htm,4.033333333333333
Kendre Miller,NOR,RB,10.0,3,/players/M/MillKe01.htm,3.3333333333333335
Kyle Monangai,CHI,RB,9.7,3,/players/M/MonaKy00.htm,3.233333333333333
Mitchell Tinsley,CIN,WR,8.3,3,/players/T/TinsMi00.htm,2.766666666666667
Elijah Higgins,ARI,TE,9.5,3,/players/H/HiggEl00.htm,3.1666666666666665
Justice Hill,BAL,RB,12.9,3,/players/H/HillJu00.htm,4.3
Tyler Johnson,NYJ,WR,10.3,3,/players/J/JohnTy00.htm,3.4333333333333336
Darnell Mooney,ATL,WR,12.4,2,/players/M/MoonDa00.htm,6.2
Chris Moore,WAS,WR,8.9,2,/players/M/MoorCh00.htm,4.45
Raheim Sanders,CLE,RB,6.3,1,/players/S/SandRa00.htm,6.3
Jalen Tolbert,DAL,WR,12.0,3,/players/T/TolbJa00.htm,4.0
Brycen Tremayne,CAR,WR,11.3,3,/players/T/TremBr00.htm,3.766666666666667
Jordan Whittington,LAR,WR,10.1,3,/players/W/WhitJo04.htm,3.3666666666666667
Tyler Conklin,LAC,TE,7.2,3,/players/C/ConkTy00.htm,2.4
Dillon Gabriel,CLE,QB,4.8,1,/players/G/GabrDi00.htm,4.8
Oronde Gadsden II,LAC,TE,9.6,1,/players/G/GadsOr01.htm,9.6
Tre Harris,LAC,WR,7.5,3,/players/H/HarrTr03.htm,2.5
Gunnar Helm,TEN,TE,11.2,3,/players/H/HelmGu00.htm,3.733333333333333
Theo Johnson,NYG,TE,10.9,3,/players/J/JohnTh00.htm,3.6333333333333333
Ty Johnson,BUF,RB,6.1,3,/players/J/JohnTy02.htm,2.033333333333333
Tyler Lockett,TEN,WR,10.6,3,/players/L/LockTy00.htm,3.533333333333333
Michael Mayer,LVR,TE,10.7,3,/players/M/MayeMi00.htm,3.5666666666666664
Zavier Scott,MIN,RB,6.0,2,/players/S/ScotZa00.htm,3.0
Adam Thielen,MIN,WR,6.6,3,/players/T/ThieAd00.htm,2.1999999999999997
Elijah Arroyo,SEA,TE,6.8,3,/players/A/ArroEl00.htm,2.2666666666666666
Tyler Badie,DEN,RB,7.8,3,/players/B/BadiTy00.htm,2.6
Isaiah Bond,CLE,WR,7.6,3,/players/B/BondIs00.htm,2.533333333333333
Noah Brown,WAS,WR,6.6,2,/players/B/BrowNo00.htm,3.3
Mike Gesicki,CIN,TE,8.8,3,/players/G/GesiMi00.htm,2.9333333333333336
DJ Giddens,IND,RB,4.4,3,/players/G/GiddDJ00.htm,1.4666666666666668
Malik Heath,GNB,WR,4.7,3,/players/H/HeatMa00.htm,1.5666666666666667
Tyler Higbee,LAR,TE,7.7,3,/players/H/HigbTy00.htm,2.566666666666667
Dawson Knox,BUF,TE,7.9,3,/players/K/KnoxDa00.htm,2.6333333333333333
Colston Loveland,CHI,TE,7.3,3,/players/L/LoveCo00.htm,2.433333333333333
Adonai Mitchell,IND,WR,8.1,3,/players/M/MitcAd00.htm,2.6999999999999997
Luke Musgrave,GNB,TE,6.6,3,/players/M/MusgLu00.htm,2.1999999999999997
Kalif Raymond,DET,WR,8.3,3,/players/R/RaymKa00.htm,2.766666666666667
Chris Rodriguez,WAS,RB,3.9,1,/players/R/RodrCh00.htm,3.9
Xavier Smith,LAR,WR,4.6,3,/players/S/SmitXa00.htm,1.5333333333333332
Mason Taylor,NYJ,TE,10.3,3,/players/T/TaylMa02.htm,3.4333333333333336
Tommy Tremble,CAR,TE,9.8,3,/players/T/TremTo00.htm,3.266666666666667
Zamir White,LVR,RB,7.4,3,/players/W/WhitZa01.htm,2.466666666666667
Mo Alie-Cox,IND,TE,4.8,3,/players/A/AlieMo00.htm,1.5999999999999999
LeQuint Allen,JAX,RB,5.3,3,/players/A/AlleLe01.htm,1.7666666666666666
Jack Bech,LVR,WR,5.3,3,/players/B/BechJa00.htm,1.7666666666666666
Chris Brooks,GNB,RB,7.0,3,/players/B/BrooCh00.htm,2.3333333333333335
Nathan Carter,ATL,RB,3.6,2,/players/C/CartNa00.htm,1.8
Julius Chestnut,TEN,RB,2.8,3,/players/C/ChesJu00.htm,0.9333333333333332
Tanner Conner,MIA,TE,6.3,3,/players/C/ConnTa00.htm,2.1
Ray Davis,BUF,RB,3.5,3,/players/D/DaviRa04.htm,1.1666666666666667
AJ Dillon,PHI,RB,2.9,3,/players/D/DillAJ00.htm,0.9666666666666667
Will Dissly,LAC,TE,4.5,2,/players/D/DissWi00.htm,2.25
Evan Engram,DEN,TE,7.3,2,/players/E/EngrEv00.htm,3.65
Zay Jones,ARI,WR,5.9,3,/players/J/JoneZa00.htm,1.9666666666666668
Christian Kirk,HOU,WR,5.5,1,/players/K/KirkCh01.htm,5.5
Cade Otton,TAM,TE,5.5,3,/players/O/OttoCa00.htm,1.8333333333333333
Nikko Remigio,KAN,WR,4.2,3,/players/R/RemiNi00.htm,1.4000000000000001
Will Shipley,PHI,RB,2.6,1,/players/S/ShipWi00.htm,2.6
Casey Washington,ATL,WR,6.3,1,/players/W/WashCa01.htm,6.3
Justin Watson,HOU,WR,6.0,2,/players/W/WatsJu01.htm,3.0
Nick Westbrook-Ikhine,MIA,WR,5.5,3,/players/W/WestNi00.htm,1.8333333333333333
Emanuel Wilson,GNB,RB,2.9,3,/players/W/WilsEm00.htm,0.9666666666666667
Cam Akers,MIN,RB,1.9,1,/players/A/AkerCa00.htm,1.9
Tyson Bagent,CHI,QB,1.8,1,/players/B/BageTy00.htm,1.8
Daniel Bellinger,NYG,TE,4.0,3,/players/B/BellDa00.htm,1.3333333333333333
Tahj Brooks,CIN,RB,1.7,3,/players/B/BrooTa00.htm,0.5666666666666667
Pat Bryant,DEN,WR,3.8,3,/players/B/BryaPa00.htm,1.2666666666666666
Isaiah Davis,NYJ,RB,3.4,3,/players/D/DaviIs00.htm,1.1333333333333333
Chimere Dike,TEN,WR,7.2,3,/players/D/DikeCh00.htm,2.4
Greg Dortch,ARI,WR,5.7,3,/players/D/DortGr01.htm,1.9000000000000001
Ashton Dulin,IND,WR,1.5,3,/players/D/DuliAs00.htm,0.5
D'Wayne Eskridge,MIA,WR,3.7,3,/players/E/EskrDW00.htm,1.2333333333333334
Mitchell Evans,CAR,TE,3.8,3,/players/E/EvanMi01.htm,1.2666666666666666
Ryan Flournoy,DAL,WR,4.1,3,/players/F/FlouRy00.htm,1.3666666666666665
Noah Gray,KAN,TE,7.1,3,/players/G/GrayNo00.htm,2.3666666666666667
Julian Hill,MIA,TE,3.4,3,/players/H/HillJu02.htm,1.1333333333333333
Van Jefferson,TEN,WR,4.8,3,/players/J/JeffVa00.htm,1.5999999999999999
Charlie Kolar,BAL,TE,4.2,3,/players/K/KolaCh00.htm,1.4000000000000001
Lucas Krull,DEN,TE,3.5,3,/players/K/KrulLu00.htm,1.1666666666666667
Dylan Laube,LVR,RB,3.9,3,/players/L/LaubDy00.htm,1.3
Tim Patrick,JAX,WR,2.6,3,/players/P/PatrTi00.htm,0.8666666666666667
Tip Reiman,ARI,TE,4.8,2,/players/R/ReimTi00.htm,2.4
Josh Reynolds,NYJ,WR,3.8,1,/players/R/ReynJo00.htm,3.8
Tyrell Shavers,BUF,WR,4.4,3,/players/S/ShavTy00.htm,1.4666666666666668
Devin Singletary,NYG,RB,3.0,3,/players/S/SingDe00.htm,1.0
Brashard Smith,KAN,RB,1.5,3,/players/S/SmitBr09.htm,0.5
Cade Stover,HOU,TE,6.2,1,/players/S/StovCa00.htm,6.2
Jamari Thrash,CLE,WR,5.8,3,/players/T/ThraJa01.htm,1.9333333333333333
Darnell Washington,PIT,TE,2.0,3,/players/W/WashDa03.htm,0.6666666666666666
