name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Caleb Williams,CHI,QB,202.6,10,/players/W/WillCa03.htm,20.259999999999998
Courtland Sutton,DEN,WR,138.9,11,/players/S/SuttCo00.htm,12.627272727272727
Jake Ferguson,DAL,TE,144.0,10,/players/F/FergJa00.htm,14.4
Nico Collins,HOU,WR,142.0,9,/players/C/CollNi00.htm,15.777777777777779
Ladd McConkey,LAC,WR,145.4,11,/players/M/McCoLa00.htm,13.218181818181819
Dallas Goedert,PHI,TE,116.6,9,/players/G/GoedDa00.htm,12.955555555555556
J.K. Dobbins,DEN,RB,118.9,10,/players/D/DobbJK00.htm,11.89
Chris Olave,NOR,WR,152.1,10,/players/O/OlavCh00.htm,15.209999999999999
Deebo Samuel,WAS,WR,144.2,10,/players/S/SamuDe00.htm,14.419999999999998
Jameson Williams,DET,WR,121.2,10,/players/W/WillJa11.htm,12.120000000000001
Cam Skattebo,NYG,RB,134.7,8,/players/S/SkatCa00.htm,16.8375
Justin Jefferson,MIN,WR,146.1,10,/players/J/JeffJu00.htm,14.61
Troy Franklin,DEN,WR,135.8,11,/players/F/FranTr00.htm,12.345454545454546
D.K. Metcalf,PIT,WR,125.1,10,/players/M/MetcDK00.htm,12.51
DeVonta Smith,PHI,WR,136.5,10,/players/S/SmitDe07.htm,13.65
Quentin Johnston,LAC,WR,125.9,10,/players/J/JohnQu02.htm,12.59
Stefon Diggs,NWE,WR,145.9,11,/players/D/DiggSt00.htm,13.263636363636364
Tre Tucker,LVR,WR,124.8,10,/players/T/TuckTr00.htm,12.48
Keenan Allen,LAC,WR,142.2,11,/players/A/AlleKe00.htm,12.927272727272726
Baker Mayfield,TAM,QB,191.3,10,/players/M/MayfBa00.htm,19.130000000000003
TreVeyon Henderson,NWE,RB,132.7,11,/players/H/HendTr02.htm,12.063636363636363
Quinshon Judkins,CLE,RB,116.0,9,/players/J/JudkQu00.htm,12.88888888888889
Kenneth Walker III,SEA,RB,117.3,10,/players/W/WalkKe00.htm,11.73
Dalton Kincaid,BUF,TE,100.8,8,/players/K/KincDa00.htm,12.6
Mark Andrews,BAL,TE,102.9,10,/players/A/AndrMa00.htm,10.290000000000001
Marvin Harrison Jr.,ARI,WR,115.5,9,/players/H/HarrMa09.htm,12.833333333333334
Sam LaPorta,DET,TE,109.9,9,/players/L/LaPoSa01.htm,12.211111111111112
David Montgomery,DET,RB,117.0,10,/players/M/MontDa01.htm,11.7
Chase Brown,CIN,RB,139.8,10,/players/B/BrowCh10.htm,13.98
Zay Flowers,BAL,WR,134.4,10,/players/F/FlowZa00.htm,13.440000000000001
Brock Bowers,LVR,TE,107.7,7,/players/B/BoweBr01.htm,15.385714285714286
Hunter Henry,NWE,TE,103.2,11,/players/H/HenrHu00.htm,9.381818181818183
Jared Goff,DET,QB,182.8,10,/players/G/GoffJa00.htm,18.28
Jordan Love,GNB,QB,176.3,10,/players/L/LoveJo03.htm,17.630000000000003
Jaxson Dart,NYG,QB,171.4,9,/players/D/DartJa00.htm,19.044444444444444
Trevor Lawrence,JAX,QB,174.1,10,/players/L/LawrTr00.htm,17.41
Sam Darnold,SEA,QB,163.6,10,/players/D/DarnSa00.htm,16.36
Aaron Rodgers,PIT,QB,155.4,10,/players/R/RodgAa00.htm,15.540000000000001
Justin Fields,NYJ,QB,152.7,9,/players/F/FielJu00.htm,16.966666666666665
Lamar Jackson,BAL,QB,150.3,7,/players/J/JackLa00.htm,21.47142857142857
Joe Flacco,2TM,QB,150.5,9,/players/F/FlacJo00.htm,16.72222222222222
Tua Tagovailoa,MIA,QB,147.7,11,/players/T/TagoTu00.htm,13.427272727272726
Mac Jones,SFO,QB,141.1,9,/players/J/JoneMa05.htm,15.677777777777777
Bryce Young,CAR,QB,142.8,10,/players/Y/YounBr01.htm,14.280000000000001
C.J. Stroud,HOU,QB,132.0,8,/players/S/StroCJ00.htm,16.5
Michael Penix,ATL,QB,128.3,9,/players/P/PeniMi00.htm,14.255555555555556
Geno Smith,LVR,QB,136.5,10,/players/S/SmitGe00.htm,13.65
Jayden Daniels,WAS,QB,121.6,6,/players/D/DaniJa02.htm,20.266666666666666
Jacoby Brissett,ARI,QB,115.8,7,/players/B/BrisJa00.htm,16.54285714285714
Spencer Rattler,NOR,QB,112.1,8,/players/R/RattSp00.htm,14.0125
Jaylen Warren,PIT,RB,124.5,9,/players/W/WarrJa01.htm,13.833333333333334
Marcus Mariota,WAS,QB,97.9,7,/players/M/MariMa01.htm,13.985714285714286
Cam Ward,TEN,QB,101.1,10,/players/W/WardCa00.htm,10.11
Kareem Hunt,KAN,RB,96.9,10,/players/H/HuntKa00.htm,9.690000000000001
Jordan Mason,MIN,RB,97.3,10,/players/M/MasoJo00.htm,9.73
RJ Harvey,DEN,RB,113.9,11,/players/H/HarvRJ00.htm,10.354545454545455
Zach Charbonnet,SEA,RB,89.7,9,/players/C/CharZa00.htm,9.966666666666667
Woody Marks,HOU,RB,99.8,10,/players/M/MarkWo00.htm,9.98
Kyler Murray,ARI,QB,87.8,5,/players/M/MurrKy00.htm,17.56
Jacory Croskey-Merritt,WAS,RB,90.6,11,/players/C/CrosJa00.htm,8.236363636363636
Romeo Doubs,GNB,WR,117.9,10,/players/D/DoubRo00.htm,11.790000000000001
Wan'Dale Robinson,NYG,WR,136.0,11,/players/R/RobiWa01.htm,12.363636363636363
Rachaad White,TAM,RB,110.0,10,/players/W/WhitRa01.htm,11.0
Tyler Allgeier,ATL,RB,82.6,10,/players/A/AllgTy00.htm,8.26
Kayshon Boutte,NWE,WR,99.1,9,/players/B/BoutKa00.htm,11.011111111111111
Kenneth Gainwell,PIT,RB,115.8,10,/players/G/GainKe00.htm,11.58
Tony Pollard,TEN,RB,102.9,10,/players/P/PollTo00.htm,10.290000000000001
Dillon Gabriel,CLE,QB,75.1,8,/players/G/GabrDi00.htm,9.3875
Carson Wentz,MIN,QB,78.3,5,/players/W/WentCa00.htm,15.66
Kyle Monangai,CHI,RB,82.0,10,/players/M/MonaKy00.htm,8.2
CeeDee Lamb,DAL,WR,110.9,7,/players/L/LambCe00.htm,15.842857142857143
Marquise Brown,KAN,WR,107.9,10,/players/B/BrowMa04.htm,10.790000000000001
Alvin Kamara,NOR,RB,105.2,10,/players/K/KamaAl00.htm,10.52
Rashid Shaheed,2TM,WR,116.6,11,/players/S/ShahRa00.htm,10.6
Zach Ertz,WAS,TE,106.7,11,/players/E/ErtzZa00.htm,9.700000000000001
Juwan Johnson,NOR,TE,112.1,10,/players/J/JohnJu02.htm,11.209999999999999
Theo Johnson,NYG,TE,104.0,11,/players/J/JohnTh00.htm,9.454545454545455
J.J. McCarthy,MIN,QB,79.7,5,/players/M/McCaJJ00.htm,15.940000000000001
Alec Pierce,IND,WR,95.5,8,/players/P/PierAl00.htm,11.9375
Kimani Vidal,LAC,RB,79.9,8,/players/V/VidaKi00.htm,9.9875
A.J. Brown,PHI,WR,104.7,9,/players/B/BrowAJ00.htm,11.633333333333333
Chuba Hubbard,CAR,RB,87.0,9,/players/H/HubbCh01.htm,9.666666666666666
Khalil Shakir,BUF,WR,112.9,10,/players/S/ShakKh00.htm,11.290000000000001
Garrett Wilson,NYJ,WR,102.5,7,/players/W/WilsGa00.htm,14.642857142857142
AJ Barner,SEA,TE,95.7,10,/players/B/BarnAJ00.htm,9.57
D.J. Moore,CHI,WR,96.9,10,/players/M/MoorD.00.htm,9.690000000000001
Jordan Addison,MIN,WR,91.8,7,/players/A/AddiJo00.htm,13.114285714285714
Oronde Gadsden II,LAC,TE,101.7,9,/players/G/GadsOr01.htm,11.3
Nick Chubb,HOU,RB,73.8,10,/players/C/ChubNi00.htm,7.38
Parker Washington,JAX,WR,92.5,10,/players/W/WashPa01.htm,9.25
Rhamondre Stevenson,NWE,RB,83.8,8,/players/S/StevRh00.htm,10.475
Omarion Hampton,LAC,RB,83.0,5,/players/H/HampOm00.htm,16.6
Sean Tucker,TAM,RB,66.5,10,/players/T/TuckSe00.htm,6.65
Jauan Jennings,SFO,WR,91.8,9,/players/J/JennJa00.htm,10.2
Brian Thomas,JAX,WR,88.6,8,/players/T/ThomBr06.htm,11.075
Harold Fannin,CLE,TE,101.8,10,/players/F/FannHa00.htm,10.18
George Kittle,SFO,TE,84.8,6,/players/K/KittGe00.htm,14.133333333333333
Dalton Schultz,HOU,TE,108.9,10,/players/S/SchuDa00.htm,10.89
Tyquan Thornton,KAN,WR,73.2,10,/players/T/ThorTy00.htm,7.32
Brock Purdy,SFO,QB,61.7,3,/players/P/PurdBr00.htm,20.566666666666666
Bhayshul Tuten,JAX,RB,64.9,10,/players/T/TuteBh00.htm,6.49
Bucky Irving,TAM,RB,79.0,4,/players/I/IrviBu00.htm,19.75
Tyrone Tracy Jr.,NYG,RB,77.4,9,/players/T/TracTy00.htm,8.600000000000001
Tory Horton,SEA,WR,68.1,8,/players/H/HortTo00.htm,8.5125
Demario Douglas,NWE,WR,77.4,11,/players/D/DougDe00.htm,7.036363636363637
Mack Hollins,NWE,WR,84.1,11,/players/H/HollMa00.htm,7.645454545454545
Tez Johnson,TAM,WR,73.6,9,/players/J/JohnTe03.htm,8.177777777777777
Davis Mills,HOU,QB,55.4,4,/players/M/MillDa02.htm,13.85
Rashee Rice,KAN,WR,80.1,4,/players/R/RiceRa01.htm,20.025
Russell Wilson,NYG,QB,58.8,6,/players/W/WilsRu00.htm,9.799999999999999
Keon Coleman,BUF,WR,85.0,9,/players/C/ColeKe02.htm,9.444444444444445
Aaron Jones,MIN,RB,67.8,6,/players/J/JoneAa00.htm,11.299999999999999
Isiah Pacheco,KAN,RB,63.2,8,/players/P/PachIs00.htm,7.9
Kyle Pitts,ATL,TE,99.4,10,/players/P/PittKy00.htm,9.940000000000001
Kendrick Bourne,SFO,WR,82.2,10,/players/B/BourKe00.htm,8.22
Jake Browning,CIN,QB,59.2,4,/players/B/BrowJa08.htm,14.8
Josh Downs,IND,WR,87.6,9,/players/D/DownJo00.htm,9.733333333333333
Michael Wilson,ARI,WR,87.6,10,/players/W/WilsMi02.htm,8.76
Jalen Nailor,MIN,WR,70.3,10,/players/N/NailJa00.htm,7.029999999999999
David Njoku,CLE,TE,79.8,9,/players/N/NjokDa00.htm,8.866666666666667
Chris Rodriguez,WAS,RB,50.5,9,/players/R/RodrCh00.htm,5.611111111111111
Jake Tonges,SFO,TE,75.6,11,/players/T/TongJa00.htm,6.872727272727272
Malik Washington,MIA,WR,84.2,11,/players/W/WashMa00.htm,7.654545454545455
Pat Freiermuth,PIT,TE,71.9,10,/players/F/FreiPa00.htm,7.19
Jakobi Meyers,2TM,WR,89.7,9,/players/M/MeyeJa01.htm,9.966666666666667
Elic Ayomanor,TEN,WR,76.4,10,/players/A/AyomEl00.htm,7.640000000000001
Xavier Hutchinson,HOU,WR,71.9,10,/players/H/HutcXa00.htm,7.19
Zonovan Knight,ARI,RB,59.7,8,/players/K/KnigZo00.htm,7.4625
Colston Loveland,CHI,TE,71.9,9,/players/L/LoveCo00.htm,7.98888888888889
Jayden Higgins,HOU,WR,69.6,10,/players/H/HiggJa00.htm,6.959999999999999
Justice Hill,BAL,RB,68.2,9,/players/H/HillJu00.htm,7.577777777777778
Xavier Legette,CAR,WR,71.4,9,/players/L/LegeXa00.htm,7.933333333333334
Cooper Kupp,SEA,WR,76.0,9,/players/K/KuppCo00.htm,8.444444444444445
Jerry Jeudy,CLE,WR,75.6,10,/players/J/JeudJe00.htm,7.56
Sterling Shepard,TAM,WR,78.8,10,/players/S/ShepSt00.htm,7.88
Xavier Worthy,KAN,WR,71.4,8,/players/W/WortXa00.htm,8.925
Noah Fant,CIN,TE,74.6,9,/players/F/FantNo00.htm,8.288888888888888
T.J. Hockenson,MIN,TE,77.0,10,/players/H/HockTJ00.htm,7.7
Luke McCaffrey,WAS,WR,54.3,9,/players/M/McCaLu00.htm,6.033333333333333
Brian Robinson Jr.,SFO,RB,48.7,11,/players/R/RobiBr01.htm,4.427272727272728
Devin Singletary,NYG,RB,52.3,11,/players/S/SingDe00.htm,4.754545454545454
Blake Corum,LAR,RB,46.7,10,/players/C/CoruBl00.htm,4.67
Jeremy McNichols,WAS,RB,60.0,11,/players/M/McNiJe00.htm,5.454545454545454
Marvin Mims,DEN,WR,65.0,9,/players/M/MimsMa00.htm,7.222222222222222
Malik Nabers,NYG,WR,60.1,4,/players/N/NabeMa00.htm,15.025
Cade Otton,TAM,TE,78.1,10,/players/O/OttoCa00.htm,7.81
Ollie Gordon,MIA,RB,46.4,11,/players/G/GordOl00.htm,4.218181818181818
Emanuel Wilson,GNB,RB,50.9,10,/players/W/WilsEm00.htm,5.09
Calvin Austin III,PIT,WR,61.2,8,/players/A/AustCa00.htm,7.65
Travis Hunter,JAX,WR,66.8,7,/players/H/HuntTr00.htm,9.542857142857143
Mason Taylor,NYJ,TE,72.6,10,/players/T/TaylMa02.htm,7.26
Darren Waller,MIA,TE,48.7,4,/players/W/WallDa01.htm,12.175
Emari Demercado,ARI,RB,46.5,9,/players/D/DemeEm00.htm,5.166666666666667
Chimere Dike,TEN,WR,60.5,10,/players/D/DikeCh00.htm,6.05
Ryan Flournoy,DAL,WR,54.5,10,/players/F/FlouRy00.htm,5.45
JuJu Smith-Schuster,KAN,WR,63.1,10,/players/S/SmitJu00.htm,6.3100000000000005
Christian Watson,GNB,WR,50.4,4,/players/W/WatsCh00.htm,12.6
Greg Dortch,ARI,WR,57.9,10,/players/D/DortGr01.htm,5.79
DeAndre Hopkins,BAL,WR,49.9,10,/players/H/HopkDe00.htm,4.99
Chigoziem Okonkwo,TEN,TE,68.7,10,/players/O/OkonCh00.htm,6.87
Tyjae Spears,TEN,RB,58.2,6,/players/S/SpeaTy00.htm,9.700000000000001
Rashod Bateman,BAL,WR,52.4,9,/players/B/BateRa00.htm,5.822222222222222
Evan Engram,DEN,TE,67.7,10,/players/E/EngrEv00.htm,6.7700000000000005
Matthew Golden,GNB,WR,60.1,9,/players/G/GoldMa02.htm,6.677777777777778
Tyreek Hill,MIA,WR,56.5,4,/players/H/HillTy00.htm,14.125
Andrei Iosivas,CIN,WR,54.5,10,/players/I/IosiAn00.htm,5.45
Tyler Shough,NOR,QB,37.5,4,/players/S/ShouTy00.htm,9.375
Olamide Zaccheaus,CHI,WR,68.3,10,/players/Z/ZaccOl01.htm,6.83
Luther Burden,CHI,WR,53.5,9,/players/B/BurdLu00.htm,5.944444444444445
Ty Johnson,BUF,RB,42.9,10,/players/J/JohnTy02.htm,4.29
Ricky Pearsall,SFO,WR,56.3,5,/players/P/PearRi00.htm,11.26
Darius Slayton,NYG,WR,59.3,8,/players/S/SlayDa01.htm,7.4125
Dyami Brown,JAX,WR,52.5,9,/players/B/BrowDy00.htm,5.833333333333333
Tyler Higbee,LAR,TE,54.0,9,/players/H/HigbTy00.htm,6.0
Calvin Ridley,TEN,WR,50.3,7,/players/R/RidlCa00.htm,7.185714285714285
Pat Bryant,DEN,WR,47.1,11,/players/B/BryaPa00.htm,4.281818181818182
Jonnu Smith,PIT,TE,58.3,10,/players/S/SmitJo01.htm,5.83
Cedric Tillman,CLE,WR,47.9,6,/players/T/TillCe01.htm,7.983333333333333
Darnell Washington,PIT,TE,49.9,10,/players/W/WashDa03.htm,4.99
Davis Allen,LAR,TE,44.4,10,/players/A/AlleDa02.htm,4.4399999999999995
Gunnar Helm,TEN,TE,54.6,10,/players/H/HelmGu00.htm,5.46
Kendre Miller,NOR,RB,36.3,7,/players/M/MillKe01.htm,5.185714285714285
Michael Carter,ARI,RB,43.6,6,/players/C/CartMi03.htm,7.266666666666667
Isaiah Davis,NYJ,RB,47.8,10,/players/D/DaviIs00.htm,4.779999999999999
Jaylin Lane,WAS,WR,47.2,11,/players/L/LaneJa00.htm,4.290909090909091
Jaylin Noel,HOU,WR,49.3,10,/players/N/NoelJa00.htm,4.93
Samaje Perine,CIN,RB,37.8,9,/players/P/PeriSa00.htm,4.199999999999999
Tyrod Taylor,NYJ,QB,34.2,3,/players/T/TaylTy00.htm,11.4
KaVontae Turpin,DAL,WR,46.0,8,/players/T/TurpKa00.htm,5.75
Roman Wilson,PIT,WR,42.6,10,/players/W/WilsRo02.htm,4.26
Daniel Bellinger,NYG,TE,41.2,10,/players/B/BellDa00.htm,4.12
Terry McLaurin,WAS,WR,42.3,4,/players/M/McLaTe00.htm,10.575
Chris Moore,WAS,WR,39.1,10,/players/M/MoorCh00.htm,3.91
Dylan Sampson,CLE,RB,50.2,10,/players/S/SampDy00.htm,5.0200000000000005
James Conner,ARI,RB,33.3,3,/players/C/ConnJa00.htm,11.1
Jahan Dotson,PHI,WR,38.4,10,/players/D/DotsJa00.htm,3.84
Van Jefferson,TEN,WR,44.9,10,/players/J/JeffVa00.htm,4.49
Tyler Johnson,NYJ,WR,37.7,9,/players/J/JohnTy00.htm,4.188888888888889
Cole Kmet,CHI,TE,44.2,9,/players/K/KmetCo00.htm,4.911111111111111
Josh Palmer,BUF,WR,44.1,7,/players/P/PalmJo00.htm,6.3
Jalen Tolbert,DAL,WR,42.2,10,/players/T/TolbJa00.htm,4.220000000000001
Mitchell Evans,CAR,TE,37.8,11,/players/E/EvanMi01.htm,3.436363636363636
Dawson Knox,BUF,TE,39.8,10,/players/K/KnoxDa00.htm,3.9799999999999995
Tommy Tremble,CAR,TE,46.4,11,/players/T/TremTo00.htm,4.218181818181818
Jackson Hawes,BUF,TE,34.3,10,/players/H/HaweJa00.htm,3.4299999999999997
Austin Hooper,NWE,TE,39.4,10,/players/H/HoopAu00.htm,3.94
Tyler Huntley,BAL,QB,23.4,2,/players/H/HuntTy01.htm,11.7
Michael Mayer,LVR,TE,46.8,8,/players/M/MayeMi00.htm,5.85
Tyrell Shavers,BUF,WR,37.2,10,/players/S/ShavTy00.htm,3.72
Tutu Atwell,LAR,WR,29.4,6,/players/A/AtweTu00.htm,4.8999999999999995
Trey Benson,ARI,RB,38.4,4,/players/B/BensTr01.htm,9.6
Kyle Juszczyk,SFO,FB,42.7,11,/players/J/JuszKy00.htm,3.8818181818181823
Darnell Mooney,ATL,WR,41.4,8,/players/M/MoonDa00.htm,5.175
Colby Parkinson,LAR,TE,41.3,8,/players/P/ParkCo02.htm,5.1625
Elijah Arroyo,SEA,TE,39.4,10,/players/A/ArroEl00.htm,3.94
Antonio Gibson,NWE,RB,27.2,5,/players/G/GibsAn00.htm,5.4399999999999995
Charlie Kolar,BAL,TE,27.8,10,/players/K/KolaCh00.htm,2.7800000000000002
Tyler Lockett,2TM,WR,41.7,10,/players/L/LockTy00.htm,4.17
Hunter Long,JAX,TE,32.5,8,/players/L/LongHu00.htm,4.0625
Hunter Renfrow,CAR,WR,35.9,6,/players/R/RenfHu00.htm,5.983333333333333
Brashard Smith,KAN,RB,40.2,10,/players/S/SmitBr09.htm,4.0200000000000005
Mike Evans,TAM,WR,37.0,4,/players/E/EvanMi00.htm,9.25
Terrance Ferguson,LAR,TE,27.8,8,/players/F/FergTe00.htm,3.475
Tre Harris,LAC,WR,38.7,11,/players/H/HarrTr03.htm,3.5181818181818185
Elijah Moore,BUF,WR,30.9,8,/players/M/MoorEl00.htm,3.8625
Tim Patrick,JAX,WR,27.3,9,/players/P/PatrTi00.htm,3.033333333333333
Brenton Strange,JAX,TE,43.4,5,/players/S/StraBr00.htm,8.68
Brock Wright,DET,TE,30.9,10,/players/W/WrigBr01.htm,3.09
Kalif Raymond,DET,WR,35.2,10,/players/R/RaymKa00.htm,3.5200000000000005
Miles Sanders,DAL,RB,30.7,4,/players/S/SandMi01.htm,7.675
Isaac TeSlaa,DET,WR,22.5,10,/players/T/TeSlIs00.htm,2.25
Luke Farrell,SFO,TE,29.2,11,/players/F/FarrLu00.htm,2.6545454545454543
Zay Jones,ARI,WR,33.3,8,/players/J/JoneZa00.htm,4.1625
Josh Oliver,MIN,TE,23.8,8,/players/O/OlivJo00.htm,2.975
Demarcus Robinson,SFO,WR,32.5,8,/players/R/RobiDe01.htm,4.0625
Jeremy Ruckert,NYJ,TE,34.9,10,/players/R/RuckJe00.htm,3.4899999999999998
Zavier Scott,MIN,RB,29.2,9,/players/S/ScotZa00.htm,3.2444444444444445
Devontez Walker,BAL,WR,21.0,6,/players/W/WalkDe01.htm,3.5
Dontayvion Wicks,GNB,WR,39.1,8,/players/W/WickDo00.htm,4.8875
Tank Bigsby,2TM,RB,20.7,10,/players/B/BigsTa00.htm,2.07
Brandin Cooks,NOR,WR,38.5,10,/players/C/CookBr00.htm,3.85
Ja'Tavion Sanders,CAR,TE,44.0,8,/players/S/SandJa01.htm,5.5
Joe Burrow,CIN,QB,15.9,2,/players/B/BurrJo01.htm,7.95
Keaton Mitchell,BAL,RB,22.9,6,/players/M/MitcKe01.htm,3.8166666666666664
Jerome Ford,CLE,RB,36.2,10,/players/F/FordJe00.htm,3.62
Adam Trautman,DEN,TE,26.3,11,/players/T/TrauAd00.htm,2.390909090909091
Kyle Williams,NWE,WR,18.0,11,/players/W/WillKy03.htm,1.6363636363636365
Savion Williams,GNB,WR,25.6,10,/players/W/WillSa01.htm,2.56
Isaiah Bond,CLE,WR,28.0,9,/players/B/BondIs00.htm,3.111111111111111
Jalen Coker,CAR,WR,27.8,5,/players/C/CokeJa01.htm,5.5600000000000005
Elijah Higgins,ARI,TE,34.2,10,/players/H/HiggEl00.htm,3.4200000000000004
Taysom Hill,NOR,TE,16.8,6,/players/H/HillTa00.htm,2.8000000000000003
Tanner Hudson,CIN,TE,24.3,8,/players/H/HudsTa00.htm,3.0375
Terrell Jennings,NWE,RB,15.2,5,/players/J/JennTe00.htm,3.04
Kameron Johnson,TAM,WR,17.7,10,/players/J/JohnKa01.htm,1.77
Christian Kirk,HOU,WR,33.4,6,/players/K/KirkCh01.htm,5.566666666666666
Adonai Mitchell,2TM,WR,28.2,9,/players/M/MitcAd00.htm,3.1333333333333333
Raheem Mostert,LVR,RB,19.5,7,/players/M/MostRa00.htm,2.7857142857142856
Curtis Samuel,BUF,WR,21.1,6,/players/S/SamuCu00.htm,3.516666666666667
Jordan Whittington,LAR,WR,30.2,10,/players/W/WhitJo04.htm,3.02
Ameer Abdullah,IND,RB,18.0,6,/players/A/AbduAm00.htm,3.0
Braelon Allen,NYJ,RB,16.3,4,/players/A/AlleBr05.htm,4.075
George Holani,SEA,RB,15.8,10,/players/H/HolaGe00.htm,1.58
Hunter Luepke,DAL,RB,19.9,10,/players/L/LuepHu00.htm,1.9899999999999998
Brycen Tremayne,CAR,WR,28.3,10,/players/T/TremBr00.htm,2.83
Ray Davis,BUF,RB,16.2,10,/players/D/DaviRa04.htm,1.6199999999999999
Isaiah Likely,BAL,TE,26.8,7,/players/L/LikeIs00.htm,3.8285714285714287
John Metchie,2TM,WR,19.9,9,/players/M/MetcJo00.htm,2.211111111111111
Josh Reynolds,NYJ,WR,26.1,5,/players/R/ReynJo00.htm,5.220000000000001
Cody White,SEA,WR,13.0,4,/players/W/WhitCo05.htm,3.25
Nate Adkins,DEN,TE,16.8,6,/players/A/AdkiNa00.htm,2.8000000000000003
LeQuint Allen,JAX,RB,17.9,10,/players/A/AlleLe01.htm,1.7899999999999998
Noah Gray,KAN,TE,26.7,10,/players/G/GrayNo00.htm,2.67
Julian Hill,MIA,TE,22.1,8,/players/H/HillJu02.htm,2.7625
Jimmy Horn,CAR,WR,17.0,7,/players/H/HornJi00.htm,2.4285714285714284
Allen Lazard,NYJ,WR,17.5,6,/players/L/LazaAl00.htm,2.9166666666666665
Luke Musgrave,GNB,TE,27.0,10,/players/M/MusgLu00.htm,2.7
Jayden Reed,GNB,WR,13.5,2,/players/R/ReedJa03.htm,6.75
Jamari Thrash,CLE,WR,23.7,9,/players/T/ThraJa01.htm,2.6333333333333333
Mitchell Tinsley,CIN,WR,13.9,10,/players/T/TinsMi00.htm,1.3900000000000001
Devaughn Vele,NOR,WR,17.4,9,/players/V/VeleDe00.htm,1.9333333333333331
Tylan Wallace,BAL,WR,14.5,10,/players/W/WallTy00.htm,1.45
Isaiah Williams,NYJ,WR,16.6,8,/players/W/WillIs03.htm,2.075
Jameis Winston,NYG,QB,13.0,1,/players/W/WinsJa00.htm,13.0
