name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Travis Etienne,JAX,RB,129.6,9,/players/E/EtieTr00.htm,14.399999999999999
Matthew Stafford,LAR,QB,195.2,9,/players/S/StafMa00.htm,21.688888888888886
Jaylen Waddle,MIA,WR,146.3,10,/players/W/WaddJa00.htm,14.63
Tyler Warren,IND,TE,139.3,10,/players/W/WarrTy00.htm,13.930000000000001
Jalen Hurts,PHI,QB,194.8,9,/players/H/HurtJa00.htm,21.644444444444446
Michael Pittman Jr.,IND,WR,153.0,10,/players/P/PittMi01.htm,15.3
Tucker Kraft,GNB,TE,120.2,8,/players/K/KrafTu00.htm,15.025
Bo Nix,DEN,QB,200.5,10,/players/N/NixxBo00.htm,20.05
Rome Odunze,CHI,WR,131.9,9,/players/O/OdunRo00.htm,14.655555555555557
Caleb Williams,CHI,QB,192.2,9,/players/W/WillCa03.htm,21.355555555555554
Quinshon Judkins,CLE,RB,110.1,8,/players/J/JudkQu00.htm,13.7625
Chris Olave,NOR,WR,152.1,10,/players/O/OlavCh00.htm,15.209999999999999
David Montgomery,DET,RB,112.3,9,/players/M/MontDa01.htm,12.477777777777778
Ladd McConkey,LAC,WR,141.1,10,/players/M/McCoLa00.htm,14.11
Tee Higgins,CIN,WR,121.1,9,/players/H/HiggTe00.htm,13.455555555555556
Dallas Goedert,PHI,TE,112.2,8,/players/G/GoedDa00.htm,14.025
Quentin Johnston,LAC,WR,125.9,9,/players/J/JohnQu02.htm,13.988888888888889
Courtland Sutton,DEN,WR,129.0,10,/players/S/SuttCo00.htm,12.9
Travis Kelce,KAN,TE,118.0,9,/players/K/KelcTr00.htm,13.11111111111111
Jaylen Warren,PIT,RB,115.8,8,/players/W/WarrJa01.htm,14.475
DeVonta Smith,PHI,WR,134.7,9,/players/S/SmitDe07.htm,14.966666666666665
Jake Ferguson,DAL,TE,132.4,9,/players/F/FergJa00.htm,14.711111111111112
Justin Jefferson,MIN,WR,135.0,9,/players/J/JeffJu00.htm,15.0
D.K. Metcalf,PIT,WR,115.2,9,/players/M/MetcDK00.htm,12.8
Dalton Kincaid,BUF,TE,100.8,8,/players/K/KincDa00.htm,12.6
Dak Prescott,DAL,QB,180.9,9,/players/P/PresDa01.htm,20.1
Chase Brown,CIN,RB,121.1,9,/players/B/BrowCh10.htm,13.455555555555556
Marvin Harrison Jr.,ARI,WR,115.5,9,/players/H/HarrMa09.htm,12.833333333333334
Keenan Allen,LAC,WR,132.9,10,/players/A/AlleKe00.htm,13.290000000000001
Troy Franklin,DEN,WR,123.4,10,/players/F/FranTr00.htm,12.34
Sam LaPorta,DET,TE,109.9,9,/players/L/LaPoSa01.htm,12.211111111111112
Kenneth Walker III,SEA,RB,94.2,9,/players/W/WalkKe00.htm,10.466666666666667
Juwan Johnson,NOR,TE,112.1,10,/players/J/JohnJu02.htm,11.209999999999999
Deebo Samuel,WAS,WR,123.5,9,/players/S/SamuDe00.htm,13.722222222222221
Baker Mayfield,TAM,QB,172.5,9,/players/M/MayfBa00.htm,19.166666666666668
Nico Collins,HOU,WR,117.8,8,/players/C/CollNi00.htm,14.725
Tetairoa McMillan,CAR,WR,122.8,10,/players/M/McMiTe00.htm,12.28
Stefon Diggs,NWE,WR,126.4,10,/players/D/DiggSt00.htm,12.64
Tre Tucker,LVR,WR,110.1,9,/players/T/TuckTr00.htm,12.233333333333333
Kayshon Boutte,NWE,WR,99.1,9,/players/B/BoutKa00.htm,11.011111111111111
Wan'Dale Robinson,NYG,WR,128.4,10,/players/R/RobiWa01.htm,12.84
Hunter Henry,NWE,TE,94.7,10,/players/H/HenrHu00.htm,9.47
Theo Johnson,NYG,TE,97.4,10,/players/J/JohnTh00.htm,9.74
Jared Goff,DET,QB,169.7,9,/players/G/GoffJa00.htm,18.855555555555554
Jaxson Dart,NYG,QB,171.4,9,/players/D/DartJa00.htm,19.044444444444444
Jordan Love,GNB,QB,158.7,9,/players/L/LoveJo03.htm,17.633333333333333
Trevor Lawrence,JAX,QB,158.1,9,/players/L/LawrTr00.htm,17.566666666666666
Sam Darnold,SEA,QB,155.4,9,/players/D/DarnSa00.htm,17.266666666666666
Lamar Jackson,BAL,QB,143.6,6,/players/J/JackLa00.htm,23.933333333333334
Aaron Rodgers,PIT,QB,145.9,9,/players/R/RodgAa00.htm,16.211111111111112
Mac Jones,SFO,QB,141.4,8,/players/J/JoneMa05.htm,17.675
Joe Flacco,2TM,QB,139.7,8,/players/F/FlacJo00.htm,17.4625
Tua Tagovailoa,MIA,QB,140.9,10,/players/T/TagoTu00.htm,14.09
Justin Fields,NYJ,QB,132.3,8,/players/F/FielJu00.htm,16.5375
C.J. Stroud,HOU,QB,132.0,8,/players/S/StroCJ00.htm,16.5
Jayden Daniels,WAS,QB,121.6,6,/players/D/DaniJa02.htm,20.266666666666666
Michael Penix,ATL,QB,120.4,8,/players/P/PeniMi00.htm,15.05
Geno Smith,LVR,QB,119.6,9,/players/S/SmitGe00.htm,13.288888888888888
Spencer Rattler,NOR,QB,112.1,8,/players/R/RattSp00.htm,14.0125
Bryce Young,CAR,QB,111.0,9,/players/Y/YounBr01.htm,12.333333333333334
Jacoby Brissett,ARI,QB,91.9,6,/players/B/BrisJa00.htm,15.316666666666668
Kyler Murray,ARI,QB,87.8,5,/players/M/MurrKy00.htm,17.56
RJ Harvey,DEN,RB,105.9,10,/players/H/HarvRJ00.htm,10.59
Zach Charbonnet,SEA,RB,83.0,8,/players/C/CharZa00.htm,10.375
Jacory Croskey-Merritt,WAS,RB,86.3,10,/players/C/CrosJa00.htm,8.629999999999999
Woody Marks,HOU,RB,93.7,9,/players/M/MarkWo00.htm,10.411111111111111
Cam Ward,TEN,QB,87.0,9,/players/W/WardCa00.htm,9.666666666666666
TreVeyon Henderson,NWE,RB,100.4,10,/players/H/HendTr02.htm,10.040000000000001
Kareem Hunt,KAN,RB,83.7,9,/players/H/HuntKa00.htm,9.3
Jameson Williams,DET,WR,101.5,9,/players/W/WillJa11.htm,11.277777777777779
Romeo Doubs,GNB,WR,108.6,9,/players/D/DoubRo00.htm,12.066666666666666
Jordan Mason,MIN,RB,86.8,9,/players/M/MasoJo00.htm,9.644444444444444
Marcus Mariota,WAS,QB,81.5,6,/players/M/MariMa01.htm,13.583333333333334
Tony Pollard,TEN,RB,97.3,9,/players/P/PollTo00.htm,10.81111111111111
Carson Wentz,MIN,QB,78.3,5,/players/W/WentCa00.htm,15.66
Rachaad White,TAM,RB,101.8,9,/players/W/WhitRa01.htm,11.31111111111111
Zay Flowers,BAL,WR,123.1,9,/players/F/FlowZa00.htm,13.677777777777777
Dillon Gabriel,CLE,QB,72.2,7,/players/G/GabrDi00.htm,10.314285714285715
Alvin Kamara,NOR,RB,105.2,10,/players/K/KamaAl00.htm,10.52
Tyler Allgeier,ATL,RB,73.0,9,/players/A/AllgTy00.htm,8.11111111111111
Alec Pierce,IND,WR,95.5,8,/players/P/PierAl00.htm,11.9375
Khalil Shakir,BUF,WR,112.2,9,/players/S/ShakKh00.htm,12.466666666666667
Kimani Vidal,LAC,RB,76.7,7,/players/V/VidaKi00.htm,10.957142857142857
Garrett Wilson,NYJ,WR,102.5,7,/players/W/WilsGa00.htm,14.642857142857142
Marquise Brown,KAN,WR,99.9,9,/players/B/BrowMa04.htm,11.100000000000001
Rashid Shaheed,2TM,WR,111.7,10,/players/S/ShahRa00.htm,11.17
Zach Ertz,WAS,TE,98.5,10,/players/E/ErtzZa00.htm,9.85
Chuba Hubbard,CAR,RB,83.2,8,/players/H/HubbCh01.htm,10.4
D.J. Moore,CHI,WR,93.8,9,/players/M/MoorD.00.htm,10.422222222222222
Brock Bowers,LVR,TE,93.5,6,/players/B/BoweBr01.htm,15.583333333333334
A.J. Brown,PHI,WR,92.8,8,/players/B/BrowAJ00.htm,11.6
J.J. McCarthy,MIN,QB,71.7,4,/players/M/McCaJJ00.htm,17.925
Kyle Monangai,CHI,RB,71.3,9,/players/M/MonaKy00.htm,7.922222222222222
Rhamondre Stevenson,NWE,RB,83.8,8,/players/S/StevRh00.htm,10.475
Nick Chubb,HOU,RB,72.1,9,/players/C/ChubNi00.htm,8.011111111111111
Parker Washington,JAX,WR,88.5,9,/players/W/WashPa01.htm,9.833333333333334
Oronde Gadsden II,LAC,TE,95.6,8,/players/G/GadsOr01.htm,11.95
Omarion Hampton,LAC,RB,83.0,5,/players/H/HampOm00.htm,16.6
Brian Thomas,JAX,WR,88.6,8,/players/T/ThomBr06.htm,11.075
Mark Andrews,BAL,TE,87.2,9,/players/A/AndrMa00.htm,9.68888888888889
AJ Barner,SEA,TE,78.6,9,/players/B/BarnAJ00.htm,8.733333333333333
CeeDee Lamb,DAL,WR,93.3,6,/players/L/LambCe00.htm,15.549999999999999
Jordan Addison,MIN,WR,81.8,6,/players/A/AddiJo00.htm,13.633333333333333
Bucky Irving,TAM,RB,79.0,4,/players/I/IrviBu00.htm,19.75
Harold Fannin,CLE,TE,97.2,9,/players/F/FannHa00.htm,10.8
Tory Horton,SEA,WR,68.1,8,/players/H/HortTo00.htm,8.5125
Kenneth Gainwell,PIT,RB,86.3,9,/players/G/GainKe00.htm,9.588888888888889
Jauan Jennings,SFO,WR,82.4,8,/players/J/JennJa00.htm,10.3
Tez Johnson,TAM,WR,72.0,8,/players/J/JohnTe03.htm,9.0
Dalton Schultz,HOU,TE,97.8,9,/players/S/SchuDa00.htm,10.866666666666667
Russell Wilson,NYG,QB,58.8,6,/players/W/WilsRu00.htm,9.799999999999999
Keon Coleman,BUF,WR,85.0,9,/players/C/ColeKe02.htm,9.444444444444445
Isiah Pacheco,KAN,RB,63.2,8,/players/P/PachIs00.htm,7.9
Tyquan Thornton,KAN,WR,66.1,9,/players/T/ThorTy00.htm,7.344444444444444
Kendrick Bourne,SFO,WR,82.2,9,/players/B/BourKe00.htm,9.133333333333333
Jake Browning,CIN,QB,59.2,4,/players/B/BrowJa08.htm,14.8
Demario Douglas,NWE,WR,71.3,10,/players/D/DougDe00.htm,7.13
Josh Downs,IND,WR,87.6,9,/players/D/DownJo00.htm,9.733333333333333
Kyle Pitts,ATL,TE,96.0,9,/players/P/PittKy00.htm,10.666666666666666
Rashee Rice,KAN,WR,70.3,3,/players/R/RiceRa01.htm,23.433333333333334
Jake Tonges,SFO,TE,75.6,10,/players/T/TongJa00.htm,7.56
Jalen Nailor,MIN,WR,67.7,9,/players/N/NailJa00.htm,7.522222222222222
David Njoku,CLE,TE,78.1,8,/players/N/NjokDa00.htm,9.7625
Mack Hollins,NWE,WR,73.7,10,/players/H/HollMa00.htm,7.37
Elic Ayomanor,TEN,WR,73.3,9,/players/A/AyomEl00.htm,8.144444444444444
Pat Freiermuth,PIT,TE,69.0,9,/players/F/FreiPa00.htm,7.666666666666667
Justice Hill,BAL,RB,68.2,9,/players/H/HillJu00.htm,7.577777777777778
Malik Washington,MIA,WR,77.0,10,/players/W/WashMa00.htm,7.7
Xavier Hutchinson,HOU,WR,64.7,9,/players/H/HutcXa00.htm,7.188888888888889
Aaron Jones,MIN,RB,56.7,5,/players/J/JoneAa00.htm,11.34
Cooper Kupp,SEA,WR,70.7,8,/players/K/KuppCo00.htm,8.8375
Colston Loveland,CHI,TE,64.9,8,/players/L/LoveCo00.htm,8.1125
Bhayshul Tuten,JAX,RB,51.5,9,/players/T/TuteBh00.htm,5.722222222222222
Jerry Jeudy,CLE,WR,70.5,9,/players/J/JeudJe00.htm,7.833333333333333
Luke McCaffrey,WAS,WR,54.3,9,/players/M/McCaLu00.htm,6.033333333333333
Tyrone Tracy Jr.,NYG,RB,56.5,8,/players/T/TracTy00.htm,7.0625
Jakobi Meyers,2TM,WR,78.3,8,/players/M/MeyeJa01.htm,9.7875
Marvin Mims,DEN,WR,64.8,8,/players/M/MimsMa00.htm,8.1
Malik Nabers,NYG,WR,60.1,4,/players/N/NabeMa00.htm,15.025
Xavier Worthy,KAN,WR,65.9,7,/players/W/WortXa00.htm,9.414285714285715
Blake Corum,LAR,RB,45.2,9,/players/C/CoruBl00.htm,5.022222222222222
Noah Fant,CIN,TE,67.0,8,/players/F/FantNo00.htm,8.375
Jayden Higgins,HOU,WR,60.1,9,/players/H/HiggJa00.htm,6.677777777777778
Chris Rodriguez,WAS,RB,41.0,8,/players/R/RodrCh00.htm,5.125
Brian Robinson Jr.,SFO,RB,46.3,10,/players/R/RobiBr01.htm,4.63
Calvin Austin III,PIT,WR,59.7,7,/players/A/AustCa00.htm,8.528571428571428
T.J. Hockenson,MIN,TE,70.1,9,/players/H/HockTJ00.htm,7.788888888888888
Travis Hunter,JAX,WR,66.8,7,/players/H/HuntTr00.htm,9.542857142857143
George Kittle,SFO,TE,60.1,5,/players/K/KittGe00.htm,12.02
Jeremy McNichols,WAS,RB,55.1,10,/players/M/McNiJe00.htm,5.51
Darren Waller,MIA,TE,48.7,4,/players/W/WallDa01.htm,12.175
Davis Mills,HOU,QB,39.1,3,/players/M/MillDa02.htm,13.033333333333333
Cade Otton,TAM,TE,73.3,9,/players/O/OttoCa00.htm,8.144444444444444
Sterling Shepard,TAM,WR,68.7,9,/players/S/ShepSt00.htm,7.633333333333334
JuJu Smith-Schuster,KAN,WR,63.1,9,/players/S/SmitJu00.htm,7.011111111111111
Zonovan Knight,ARI,RB,45.2,7,/players/K/KnigZo00.htm,6.457142857142857
Brock Purdy,SFO,QB,42.4,2,/players/P/PurdBr00.htm,21.2
Rashod Bateman,BAL,WR,52.4,9,/players/B/BateRa00.htm,5.822222222222222
Emari Demercado,ARI,RB,42.5,8,/players/D/DemeEm00.htm,5.3125
Chimere Dike,TEN,WR,57.1,9,/players/D/DikeCh00.htm,6.344444444444445
Tyreek Hill,MIA,WR,56.5,4,/players/H/HillTy00.htm,14.125
DeAndre Hopkins,BAL,WR,47.8,9,/players/H/HopkDe00.htm,5.311111111111111
Tyler Shough,NOR,QB,37.5,4,/players/S/ShouTy00.htm,9.375
Mason Taylor,NYJ,TE,65.6,9,/players/T/TaylMa02.htm,7.288888888888888
Olamide Zaccheaus,CHI,WR,68.3,9,/players/Z/ZaccOl01.htm,7.588888888888889
Ricky Pearsall,SFO,WR,55.3,4,/players/P/PearRi00.htm,13.825
Darius Slayton,NYG,WR,59.3,8,/players/S/SlayDa01.htm,7.4125
Dyami Brown,JAX,WR,52.5,8,/players/B/BrowDy00.htm,6.5625
Matthew Golden,GNB,WR,56.7,8,/players/G/GoldMa02.htm,7.0875
Andrei Iosivas,CIN,WR,49.5,9,/players/I/IosiAn00.htm,5.5
Tyjae Spears,TEN,RB,46.8,5,/players/S/SpeaTy00.htm,9.36
Xavier Legette,CAR,WR,53.1,8,/players/L/LegeXa00.htm,6.6375
Luther Burden,CHI,WR,47.8,8,/players/B/BurdLu00.htm,5.975
Evan Engram,DEN,TE,60.4,9,/players/E/EngrEv00.htm,6.711111111111111
Tyler Higbee,LAR,TE,50.7,8,/players/H/HigbTy00.htm,6.3375
Calvin Ridley,TEN,WR,48.0,6,/players/R/RidlCa00.htm,8.0
Jonnu Smith,PIT,TE,58.3,9,/players/S/SmitJo01.htm,6.477777777777778
Michael Wilson,ARI,WR,54.1,9,/players/W/WilsMi02.htm,6.011111111111111
Davis Allen,LAR,TE,44.4,9,/players/A/AlleDa02.htm,4.933333333333334
Ryan Flournoy,DAL,WR,47.3,9,/players/F/FlouRy00.htm,5.2555555555555555
Kendre Miller,NOR,RB,36.3,7,/players/M/MillKe01.htm,5.185714285714285
Chigoziem Okonkwo,TEN,TE,60.1,9,/players/O/OkonCh00.htm,6.677777777777778
Ollie Gordon,MIA,RB,35.9,10,/players/G/GordOl00.htm,3.59
Samaje Perine,CIN,RB,37.8,9,/players/P/PeriSa00.htm,4.199999999999999
Tyrod Taylor,NYJ,QB,34.2,3,/players/T/TaylTy00.htm,11.4
KaVontae Turpin,DAL,WR,45.0,7,/players/T/TurpKa00.htm,6.428571428571429
Daniel Bellinger,NYG,TE,41.2,9,/players/B/BellDa00.htm,4.577777777777778
Isaiah Davis,NYJ,RB,46.7,9,/players/D/DaviIs00.htm,5.188888888888889
Jaylin Lane,WAS,WR,44.9,10,/players/L/LaneJa00.htm,4.49
Terry McLaurin,WAS,WR,42.3,4,/players/M/McLaTe00.htm,10.575
Jaylin Noel,HOU,WR,47.1,9,/players/N/NoelJa00.htm,5.233333333333333
James Conner,ARI,RB,33.3,3,/players/C/ConnJa00.htm,11.1
Gunnar Helm,TEN,TE,47.7,9,/players/H/HelmGu00.htm,5.300000000000001
Tyler Johnson,NYJ,WR,37.7,8,/players/J/JohnTy00.htm,4.7125
Jalen Tolbert,DAL,WR,42.2,9,/players/T/TolbJa00.htm,4.688888888888889
Sean Tucker,TAM,RB,32.5,9,/players/T/TuckSe00.htm,3.611111111111111
Roman Wilson,PIT,WR,39.9,9,/players/W/WilsRo02.htm,4.433333333333334
Michael Carter,ARI,RB,35.8,5,/players/C/CartMi03.htm,7.159999999999999
Dylan Sampson,CLE,RB,48.3,9,/players/S/SampDy00.htm,5.366666666666666
Devin Singletary,NYG,RB,34.6,10,/players/S/SingDe00.htm,3.46
Cedric Tillman,CLE,WR,39.7,5,/players/T/TillCe01.htm,7.94
Emanuel Wilson,GNB,RB,37.0,9,/players/W/WilsEm00.htm,4.111111111111111
Jackson Hawes,BUF,TE,34.3,9,/players/H/HaweJa00.htm,3.811111111111111
Austin Hooper,NWE,TE,39.4,10,/players/H/HoopAu00.htm,3.94
Tyler Huntley,BAL,QB,23.4,2,/players/H/HuntTy01.htm,11.7
Chris Moore,WAS,WR,34.3,9,/players/M/MoorCh00.htm,3.811111111111111
Josh Palmer,BUF,WR,40.4,6,/players/P/PalmJo00.htm,6.733333333333333
Tutu Atwell,LAR,WR,29.4,6,/players/A/AtweTu00.htm,4.8999999999999995
Trey Benson,ARI,RB,38.4,4,/players/B/BensTr01.htm,9.6
Dawson Knox,BUF,TE,36.5,9,/players/K/KnoxDa00.htm,4.055555555555555
Michael Mayer,LVR,TE,42.5,7,/players/M/MayeMi00.htm,6.071428571428571
Darnell Washington,PIT,TE,39.2,9,/players/W/WashDa03.htm,4.355555555555556
Elijah Arroyo,SEA,TE,39.4,9,/players/A/ArroEl00.htm,4.377777777777777
Pat Bryant,DEN,WR,33.9,10,/players/B/BryaPa00.htm,3.3899999999999997
Greg Dortch,ARI,WR,36.3,9,/players/D/DortGr01.htm,4.033333333333333
Jahan Dotson,PHI,WR,32.1,9,/players/D/DotsJa00.htm,3.566666666666667
Mitchell Evans,CAR,TE,30.0,10,/players/E/EvanMi01.htm,3.0
Antonio Gibson,NWE,RB,27.2,5,/players/G/GibsAn00.htm,5.4399999999999995
Cole Kmet,CHI,TE,34.7,8,/players/K/KmetCo00.htm,4.3375
Charlie Kolar,BAL,TE,27.8,9,/players/K/KolaCh00.htm,3.088888888888889
Hunter Long,JAX,TE,32.5,8,/players/L/LongHu00.htm,4.0625
Hunter Renfrow,CAR,WR,35.9,6,/players/R/RenfHu00.htm,5.983333333333333
Mike Evans,TAM,WR,37.0,4,/players/E/EvanMi00.htm,9.25
Terrance Ferguson,LAR,TE,27.8,7,/players/F/FergTe00.htm,3.9714285714285715
Elijah Moore,BUF,WR,30.9,8,/players/M/MoorEl00.htm,3.8625
Brashard Smith,KAN,RB,37.4,9,/players/S/SmitBr09.htm,4.155555555555555
Brenton Strange,JAX,TE,43.4,5,/players/S/StraBr00.htm,8.68
Tre Harris,LAC,WR,36.5,10,/players/H/HarrTr03.htm,3.65
Ty Johnson,BUF,RB,24.9,9,/players/J/JohnTy02.htm,2.7666666666666666
Kyle Juszczyk,SFO,FB,38.1,10,/players/J/JuszKy00.htm,3.81
Darnell Mooney,ATL,WR,35.0,7,/players/M/MoonDa00.htm,5.0
Kalif Raymond,DET,WR,35.2,9,/players/R/RaymKa00.htm,3.9111111111111114
Miles Sanders,DAL,RB,30.7,4,/players/S/SandMi01.htm,7.675
Isaac TeSlaa,DET,WR,22.5,9,/players/T/TeSlIs00.htm,2.5
Tommy Tremble,CAR,TE,40.0,10,/players/T/TremTo00.htm,4.0
Christian Watson,GNB,WR,29.8,3,/players/W/WatsCh00.htm,9.933333333333334
Brock Wright,DET,TE,28.1,9,/players/W/WrigBr01.htm,3.1222222222222222
Luke Farrell,SFO,TE,29.2,10,/players/F/FarrLu00.htm,2.92
Zay Jones,ARI,WR,33.3,8,/players/J/JoneZa00.htm,4.1625
Josh Oliver,MIN,TE,23.1,7,/players/O/OlivJo00.htm,3.3000000000000003
Zavier Scott,MIN,RB,29.2,8,/players/S/ScotZa00.htm,3.65
Devontez Walker,BAL,WR,21.0,5,/players/W/WalkDe01.htm,4.2
Brandin Cooks,NOR,WR,38.5,10,/players/C/CookBr00.htm,3.85
Van Jefferson,TEN,WR,33.7,9,/players/J/JeffVa00.htm,3.744444444444445
Tyler Lockett,2TM,WR,35.4,9,/players/L/LockTy00.htm,3.933333333333333
Dontayvion Wicks,GNB,WR,37.2,7,/players/W/WickDo00.htm,5.314285714285715
Joe Burrow,CIN,QB,15.9,2,/players/B/BurrJo01.htm,7.95
Demarcus Robinson,SFO,WR,30.2,7,/players/R/RobiDe01.htm,4.314285714285714
Jeremy Ruckert,NYJ,TE,25.6,9,/players/R/RuckJe00.htm,2.8444444444444446
Jerome Ford,CLE,RB,36.0,9,/players/F/FordJe00.htm,4.0
Elijah Higgins,ARI,TE,32.1,9,/players/H/HiggEl00.htm,3.566666666666667
Colby Parkinson,LAR,TE,31.9,7,/players/P/ParkCo02.htm,4.557142857142857
Ja'Tavion Sanders,CAR,TE,37.8,7,/players/S/SandJa01.htm,5.3999999999999995
Adam Trautman,DEN,TE,24.5,10,/players/T/TrauAd00.htm,2.45
Kyle Williams,NWE,WR,18.0,10,/players/W/WillKy03.htm,1.8
Taysom Hill,NOR,TE,16.8,6,/players/H/HillTa00.htm,2.8000000000000003
Terrell Jennings,NWE,RB,15.2,5,/players/J/JennTe00.htm,3.04
Kameron Johnson,TAM,WR,17.7,9,/players/J/JohnKa01.htm,1.9666666666666666
Christian Kirk,HOU,WR,31.8,5,/players/K/KirkCh01.htm,6.36
Ameer Abdullah,IND,RB,18.0,6,/players/A/AbduAm00.htm,3.0
Braelon Allen,NYJ,RB,16.3,4,/players/A/AlleBr05.htm,4.075
Tank Bigsby,2TM,RB,17.3,9,/players/B/BigsTa00.htm,1.9222222222222223
Isaiah Bond,CLE,WR,27.2,8,/players/B/BondIs00.htm,3.4
Adonai Mitchell,IND,WR,26.2,8,/players/M/MitcAd00.htm,3.275
Jordan Whittington,LAR,WR,28.3,9,/players/W/WhitJo04.htm,3.1444444444444444
Ray Davis,BUF,RB,16.2,9,/players/D/DaviRa04.htm,1.7999999999999998
George Holani,SEA,RB,15.2,9,/players/H/HolaGe00.htm,1.6888888888888889
Tanner Hudson,CIN,TE,19.1,7,/players/H/HudsTa00.htm,2.7285714285714286
Raheem Mostert,LVR,RB,16.2,6,/players/M/MostRa00.htm,2.6999999999999997
Tim Patrick,JAX,WR,16.3,8,/players/P/PatrTi00.htm,2.0375
Josh Reynolds,NYJ,WR,26.1,5,/players/R/ReynJo00.htm,5.220000000000001
Curtis Samuel,BUF,WR,17.2,5,/players/S/SamuCu00.htm,3.44
Brycen Tremayne,CAR,WR,24.6,9,/players/T/TremBr00.htm,2.7333333333333334
Cody White,SEA,WR,13.0,3,/players/W/WhitCo05.htm,4.333333333333333
Nate Adkins,DEN,TE,16.8,6,/players/A/AdkiNa00.htm,2.8000000000000003
Jimmy Horn,CAR,WR,17.0,6,/players/H/HornJi00.htm,2.8333333333333335
Allen Lazard,NYJ,WR,17.5,6,/players/L/LazaAl00.htm,2.9166666666666665
Keaton Mitchell,BAL,RB,12.5,5,/players/M/MitcKe01.htm,2.5
Luke Musgrave,GNB,TE,26.1,9,/players/M/MusgLu00.htm,2.9000000000000004
Jayden Reed,GNB,WR,13.5,2,/players/R/ReedJa03.htm,6.75
Jamari Thrash,CLE,WR,23.7,9,/players/T/ThraJa01.htm,2.6333333333333333
Mitchell Tinsley,CIN,WR,13.9,9,/players/T/TinsMi00.htm,1.5444444444444445
Devaughn Vele,NOR,WR,17.4,9,/players/V/VeleDe00.htm,1.9333333333333331
Tylan Wallace,BAL,WR,14.5,9,/players/W/WallTy00.htm,1.6111111111111112
Savion Williams,GNB,WR,21.3,9,/players/W/WillSa01.htm,2.3666666666666667
Tyler Badie,DEN,RB,19.6,9,/players/B/BadiTy00.htm,2.177777777777778
Brittain Brown,CHI,RB,9.7,1,/players/B/BrowBr06.htm,9.7
Tyler Conklin,LAC,TE,15.7,10,/players/C/ConkTy00.htm,1.5699999999999998
Andy Dalton,CAR,QB,12.5,4,/players/D/DaltAn00.htm,3.125
Ashton Dulin,IND,WR,14.2,9,/players/D/DuliAs00.htm,1.5777777777777777
Noah Gray,KAN,TE,20.8,9,/players/G/GrayNo00.htm,2.3111111111111113
Julian Hill,MIA,TE,19.7,7,/players/H/HillJu02.htm,2.814285714285714
Isaiah Likely,BAL,TE,23.3,6,/players/L/LikeIs00.htm,3.8833333333333333
