name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Darren Waller,MIA,TE,48.7,4,/players/W/WallDa01.htm,12.175
Malik Washington,MIA,WR,67.7,9,/players/W/WashMa00.htm,7.522222222222222
T.J. Hockenson,MIN,TE,67.3,8,/players/H/HockTJ00.htm,8.4125
Colston Loveland,CHI,TE,55.4,7,/players/L/LoveCo00.htm,7.914285714285714
Jakobi Meyers,LVR,WR,71.2,7,/players/M/MeyeJa01.htm,10.171428571428573
JuJu Smith-Schuster,KAN,WR,63.1,9,/players/S/SmitJu00.htm,7.011111111111111
Calvin Austin III,PIT,WR,56.3,6,/players/A/AustCa00.htm,9.383333333333333
Mack Hollins,NWE,WR,57.1,9,/players/H/HollMa00.htm,6.344444444444445
Tez Johnson,TAM,WR,51.8,7,/players/J/JohnTe03.htm,7.3999999999999995
Brock Purdy,SFO,QB,42.4,2,/players/P/PurdBr00.htm,21.2
Blake Corum,LAR,RB,39.6,8,/players/C/CoruBl00.htm,4.95
Chimere Dike,TEN,WR,57.1,9,/players/D/DikeCh00.htm,6.344444444444445
Tyreek Hill,MIA,WR,56.5,4,/players/H/HillTy00.htm,14.125
Cooper Kupp,SEA,WR,61.3,7,/players/K/KuppCo00.htm,8.757142857142856
Jeremy McNichols,WAS,RB,51.2,9,/players/M/McNiJe00.htm,5.688888888888889
Olamide Zaccheaus,CHI,WR,66.8,8,/players/Z/ZaccOl01.htm,8.35
Ricky Pearsall,SFO,WR,55.3,4,/players/P/PearRi00.htm,13.825
Sterling Shepard,TAM,WR,62.6,8,/players/S/ShepSt00.htm,7.825
Mason Taylor,NYJ,TE,64.2,8,/players/T/TaylMa02.htm,8.025
Tyrone Tracy Jr.,NYG,RB,48.4,7,/players/T/TracTy00.htm,6.914285714285714
Dyami Brown,JAX,WR,52.5,7,/players/B/BrowDy00.htm,7.5
Matthew Golden,GNB,WR,56.7,8,/players/G/GoldMa02.htm,7.0875
DeAndre Hopkins,BAL,WR,44.2,8,/players/H/HopkDe00.htm,5.525
Andrei Iosivas,CIN,WR,49.5,9,/players/I/IosiAn00.htm,5.5
Zonovan Knight,ARI,RB,40.9,6,/players/K/KnigZo00.htm,6.816666666666666
Tyjae Spears,TEN,RB,46.8,5,/players/S/SpeaTy00.htm,9.36
Rashod Bateman,BAL,WR,48.4,8,/players/B/BateRa00.htm,6.05
Xavier Legette,CAR,WR,53.1,7,/players/L/LegeXa00.htm,7.585714285714286
Chris Rodriguez,WAS,RB,33.4,7,/players/R/RodrCh00.htm,4.771428571428571
Calvin Ridley,TEN,WR,48.0,6,/players/R/RidlCa00.htm,8.0
Jonnu Smith,PIT,TE,56.9,8,/players/S/SmitJo01.htm,7.1125
Evan Engram,DEN,TE,57.2,8,/players/E/EngrEv00.htm,7.15
Ryan Flournoy,DAL,WR,47.3,9,/players/F/FlouRy00.htm,5.2555555555555555
Jayden Higgins,HOU,WR,44.9,8,/players/H/HiggJa00.htm,5.6125
Aaron Jones,MIN,RB,37.8,4,/players/J/JoneAa00.htm,9.45
Kendre Miller,NOR,RB,36.3,7,/players/M/MillKe01.htm,5.185714285714285
Chigoziem Okonkwo,TEN,TE,60.1,9,/players/O/OkonCh00.htm,6.677777777777778
Ollie Gordon,MIA,RB,36.2,9,/players/G/GordOl00.htm,4.022222222222222
Jalen Nailor,MIN,WR,44.3,8,/players/N/NailJa00.htm,5.5375
Cade Otton,TAM,TE,56.1,8,/players/O/OttoCa00.htm,7.0125
Samaje Perine,CIN,RB,37.8,9,/players/P/PeriSa00.htm,4.199999999999999
Brian Robinson Jr.,SFO,RB,34.8,9,/players/R/RobiBr01.htm,3.8666666666666663
Tyrod Taylor,NYJ,QB,34.2,3,/players/T/TaylTy00.htm,11.4
KaVontae Turpin,DAL,WR,45.0,7,/players/T/TurpKa00.htm,6.428571428571429
Jerry Jeudy,CLE,WR,50.7,8,/players/J/JeudJe00.htm,6.3375
Terry McLaurin,WAS,WR,42.3,4,/players/M/McLaTe00.htm,10.575
Michael Wilson,ARI,WR,46.7,8,/players/W/WilsMi02.htm,5.8375
Daniel Bellinger,NYG,TE,39.4,8,/players/B/BellDa00.htm,4.925
James Conner,ARI,RB,33.3,3,/players/C/ConnJa00.htm,11.1
Isaiah Davis,NYJ,RB,44.6,8,/players/D/DaviIs00.htm,5.575
Gunnar Helm,TEN,TE,47.7,9,/players/H/HelmGu00.htm,5.300000000000001
Tyler Higbee,LAR,TE,44.4,7,/players/H/HigbTy00.htm,6.3428571428571425
Tyler Johnson,NYJ,WR,37.7,7,/players/J/JohnTy00.htm,5.385714285714286
Jalen Tolbert,DAL,WR,42.2,9,/players/T/TolbJa00.htm,4.688888888888889
Luther Burden,CHI,WR,39.7,7,/players/B/BurdLu00.htm,5.671428571428572
Dylan Sampson,CLE,RB,47.4,8,/players/S/SampDy00.htm,5.925
Emanuel Wilson,GNB,RB,35.6,8,/players/W/WilsEm00.htm,4.45
Michael Carter,ARI,RB,32.4,4,/players/C/CartMi03.htm,8.1
Austin Hooper,NWE,TE,39.4,9,/players/H/HoopAu00.htm,4.377777777777777
Tyler Huntley,BAL,QB,23.4,2,/players/H/HuntTy01.htm,11.7
Chris Moore,WAS,WR,34.3,8,/players/M/MoorCh00.htm,4.2875
Jaylin Noel,HOU,WR,39.6,8,/players/N/NoelJa00.htm,4.95
Josh Palmer,BUF,WR,40.4,6,/players/P/PalmJo00.htm,6.733333333333333
Darius Slayton,NYG,WR,46.4,7,/players/S/SlayDa01.htm,6.628571428571428
Cedric Tillman,CLE,WR,36.6,4,/players/T/TillCe01.htm,9.15
Davis Allen,LAR,TE,32.6,8,/players/A/AlleDa02.htm,4.075
Tutu Atwell,LAR,WR,29.4,6,/players/A/AtweTu00.htm,4.8999999999999995
Trey Benson,ARI,RB,38.4,4,/players/B/BensTr01.htm,9.6
Emari Demercado,ARI,RB,29.1,7,/players/D/DemeEm00.htm,4.1571428571428575
George Kittle,SFO,TE,36.7,4,/players/K/KittGe00.htm,9.175
Jaylin Lane,WAS,WR,39.8,9,/players/L/LaneJa00.htm,4.422222222222222
Elijah Arroyo,SEA,TE,37.9,8,/players/A/ArroEl00.htm,4.7375
Jahan Dotson,PHI,WR,32.1,8,/players/D/DotsJa00.htm,4.0125
Mitchell Evans,CAR,TE,30.0,9,/players/E/EvanMi01.htm,3.3333333333333335
Antonio Gibson,NWE,RB,27.2,5,/players/G/GibsAn00.htm,5.4399999999999995
Hunter Long,JAX,TE,32.5,8,/players/L/LongHu00.htm,4.0625
Hunter Renfrow,CAR,WR,35.9,6,/players/R/RenfHu00.htm,5.983333333333333
Darnell Washington,PIT,TE,36.7,8,/players/W/WashDa03.htm,4.5875
Mike Evans,TAM,WR,37.0,4,/players/E/EvanMi00.htm,9.25
Cole Kmet,CHI,TE,33.2,7,/players/K/KmetCo00.htm,4.742857142857143
Brashard Smith,KAN,RB,37.4,9,/players/S/SmitBr09.htm,4.155555555555555
Brenton Strange,JAX,TE,43.4,5,/players/S/StraBr00.htm,8.68
Charlie Kolar,BAL,TE,24.5,8,/players/K/KolaCh00.htm,3.0625
Michael Mayer,LVR,TE,37.3,6,/players/M/MayeMi00.htm,6.216666666666666
Elijah Moore,BUF,WR,28.1,7,/players/M/MoorEl00.htm,4.014285714285714
Miles Sanders,DAL,RB,30.7,4,/players/S/SandMi01.htm,7.675
Tommy Tremble,CAR,TE,40.0,9,/players/T/TremTo00.htm,4.444444444444445
Sean Tucker,TAM,RB,23.4,8,/players/T/TuckSe00.htm,2.925
Brock Wright,DET,TE,28.1,8,/players/W/WrigBr01.htm,3.5125
Tre Harris,LAC,WR,34.1,9,/players/H/HarrTr03.htm,3.788888888888889
Zay Jones,ARI,WR,33.3,7,/players/J/JoneZa00.htm,4.757142857142857
Kyle Juszczyk,SFO,FB,35.3,9,/players/J/JuszKy00.htm,3.922222222222222
Dawson Knox,BUF,TE,29.8,8,/players/K/KnoxDa00.htm,3.725
Josh Oliver,MIN,TE,23.1,7,/players/O/OlivJo00.htm,3.3000000000000003
Zavier Scott,MIN,RB,29.2,7,/players/S/ScotZa00.htm,4.171428571428572
Devontez Walker,BAL,WR,21.0,5,/players/W/WalkDe01.htm,4.2
Pat Bryant,DEN,WR,28.6,9,/players/B/BryaPa00.htm,3.177777777777778
Brandin Cooks,NOR,WR,38.5,9,/players/C/CookBr00.htm,4.277777777777778
Terrance Ferguson,LAR,TE,23.6,6,/players/F/FergTe00.htm,3.9333333333333336
Van Jefferson,TEN,WR,33.7,9,/players/J/JeffVa00.htm,3.744444444444445
Darnell Mooney,ATL,WR,32.3,6,/players/M/MoonDa00.htm,5.383333333333333
Isaac TeSlaa,DET,WR,20.4,8,/players/T/TeSlIs00.htm,2.55
Joe Burrow,CIN,QB,15.9,2,/players/B/BurrJo01.htm,7.95
Ty Johnson,BUF,RB,20.3,8,/players/J/JohnTy02.htm,2.5375
Jeremy Ruckert,NYJ,TE,24.6,8,/players/R/RuckJe00.htm,3.075
Devin Singletary,NYG,RB,24.3,9,/players/S/SingDe00.htm,2.7
Greg Dortch,ARI,WR,30.1,8,/players/D/DortGr01.htm,3.7625
Jerome Ford,CLE,RB,35.9,8,/players/F/FordJe00.htm,4.4875
Jackson Hawes,BUF,TE,21.7,8,/players/H/HaweJa00.htm,2.7125
Roman Wilson,PIT,WR,28.4,8,/players/W/WilsRo02.htm,3.55
Terrell Jennings,NWE,RB,14.7,4,/players/J/JennTe00.htm,3.675
Christian Kirk,HOU,WR,30.5,4,/players/K/KirkCh01.htm,7.625
Tyler Shough,NOR,QB,18.6,3,/players/S/ShouTy00.htm,6.2
Adam Trautman,DEN,TE,23.3,9,/players/T/TrauAd00.htm,2.588888888888889
Christian Watson,GNB,WR,23.3,2,/players/W/WatsCh00.htm,11.65
Braelon Allen,NYJ,RB,16.3,4,/players/A/AlleBr05.htm,4.075
Tank Bigsby,2TM,RB,16.6,8,/players/B/BigsTa00.htm,2.075
Isaiah Bond,CLE,WR,27.2,8,/players/B/BondIs00.htm,3.4
Elijah Higgins,ARI,TE,28.2,8,/players/H/HiggEl00.htm,3.525
Kameron Johnson,TAM,WR,16.6,8,/players/J/JohnKa01.htm,2.075
Tyler Lockett,2TM,WR,23.0,8,/players/L/LockTy00.htm,2.875
Adonai Mitchell,IND,WR,26.2,8,/players/M/MitcAd00.htm,3.275
Kalif Raymond,DET,WR,22.3,8,/players/R/RaymKa00.htm,2.7875
Demarcus Robinson,SFO,WR,23.8,6,/players/R/RobiDe01.htm,3.966666666666667
Jordan Whittington,LAR,WR,28.3,8,/players/W/WhitJo04.htm,3.5375
Dontayvion Wicks,GNB,WR,29.4,6,/players/W/WickDo00.htm,4.8999999999999995
Ameer Abdullah,IND,RB,16.2,5,/players/A/AbduAm00.htm,3.2399999999999998
Ray Davis,BUF,RB,15.4,8,/players/D/DaviRa04.htm,1.925
Taysom Hill,NOR,TE,14.8,5,/players/H/HillTa00.htm,2.96
Tanner Hudson,CIN,TE,19.1,7,/players/H/HudsTa00.htm,2.7285714285714286
Tim Patrick,JAX,WR,16.3,7,/players/P/PatrTi00.htm,2.3285714285714287
Josh Reynolds,NYJ,WR,26.1,5,/players/R/ReynJo00.htm,5.220000000000001
Ja'Tavion Sanders,CAR,TE,29.6,6,/players/S/SandJa01.htm,4.933333333333334
Brycen Tremayne,CAR,WR,24.6,9,/players/T/TremBr00.htm,2.7333333333333334
Cody White,SEA,WR,13.0,2,/players/W/WhitCo05.htm,6.5
Nate Adkins,DEN,TE,16.8,6,/players/A/AdkiNa00.htm,2.8000000000000003
Luke Farrell,SFO,TE,19.7,9,/players/F/FarrLu00.htm,2.1888888888888887
Jimmy Horn,CAR,WR,17.0,5,/players/H/HornJi00.htm,3.4
Allen Lazard,NYJ,WR,17.5,6,/players/L/LazaAl00.htm,2.9166666666666665
Raheem Mostert,LVR,RB,13.7,5,/players/M/MostRa00.htm,2.7399999999999998
Jayden Reed,GNB,WR,13.5,2,/players/R/ReedJa03.htm,6.75
Jamari Thrash,CLE,WR,23.7,8,/players/T/ThraJa01.htm,2.9625
Mitchell Tinsley,CIN,WR,13.9,9,/players/T/TinsMi00.htm,1.5444444444444445
Tylan Wallace,BAL,WR,14.5,8,/players/W/WallTy00.htm,1.8125
Savion Williams,GNB,WR,19.1,8,/players/W/WillSa01.htm,2.3875
Tyler Badie,DEN,RB,19.6,8,/players/B/BadiTy00.htm,2.45
Brittain Brown,CHI,RB,9.7,1,/players/B/BrowBr06.htm,9.7
Andy Dalton,CAR,QB,12.5,4,/players/D/DaltAn00.htm,3.125
Noah Gray,KAN,TE,20.8,9,/players/G/GrayNo00.htm,2.3111111111111113
Julian Hill,MIA,TE,19.7,7,/players/H/HillJu02.htm,2.814285714285714
Curtis Samuel,BUF,WR,14.1,4,/players/S/SamuCu00.htm,3.525
Ben Skowronek,PIT,WR,11.5,8,/players/S/SkowBe00.htm,1.4375
Devaughn Vele,NOR,WR,14.9,8,/players/V/VeleDe00.htm,1.8625
Tyler Conklin,LAC,TE,13.5,9,/players/C/ConkTy00.htm,1.5
Tanner Conner,MIA,TE,18.1,9,/players/C/ConnTa00.htm,2.011111111111111
Najee Harris,LAC,RB,11.6,3,/players/H/HarrNa00.htm,3.8666666666666667
Malik Heath,GNB,WR,14.6,8,/players/H/HeatMa00.htm,1.825
Isaiah Likely,BAL,TE,16.6,5,/players/L/LikeIs00.htm,3.3200000000000003
Hunter Luepke,DAL,RB,12.8,9,/players/L/LuepHu00.htm,1.4222222222222223
Ryan Miller,TAM,WR,11.4,8,/players/M/MillRy01.htm,1.425
Luke Musgrave,GNB,TE,17.8,8,/players/M/MusgLu00.htm,2.225
Jack Stoll,NOR,TE,11.8,9,/players/S/StolJa00.htm,1.3111111111111111
Dont'e Thornton,LVR,WR,14.4,7,/players/T/ThorDo00.htm,2.0571428571428574
Casey Washington,ATL,WR,15.4,5,/players/W/WashCa01.htm,3.08
